station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-12,37,27.6,,,,,,
Bluff,149.074,-23.582,00,2022-08-12,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-12,36.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-12,36.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-12,26.4,20.8,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-12,34.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-12,35.6,23.2,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-12,49.6,17.2,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-12,,,,-9999000,-12498750,56.9,,
South Gladstone,151.2705,-23.8626,00,2022-08-12,34.6,24,3,,-12498750,,,
Clinton,151,-24,00,2022-08-12,36.2,23.6,3.4,0,2.5,,,
Targinie,151.1055,-23.7744,00,2022-08-12,29,20.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-12,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-12,33.8,23.2,6.4,1,10,,,
Boyne Island,151.3507,-23.9408,00,2022-08-12,30.2,22.4,3.4,0,1.2,,8.2,
The Gap,139.4977,-20.7264,00,2022-08-12,39.2,21.2,,333,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-12,20.8,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-12,45.8,22.8,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-08-12,18.8,9.2,,2,0,,,
Woolloongabba,153.035,-27.4975,00,2022-08-12,39.4,26,,,-12498750,,6.9,
Flinders View,152.7741,-27.6528,00,2022-08-12,34,25.2,1.7,420,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-12,34.2,25.2,,,-12498750,,2.2,
Springwood,153.1359,-27.6125,00,2022-08-12,25.8,32.4,,-9999000,-12498750,38.5,,
Southport,153.4024,-27.9612,00,2022-08-12,18.4,12.8,,,-12498750,32.3,,
Rocklea,152.9934,-27.5358,00,2022-08-12,34.4,28.8,6.8,,21.3,13.8,,
North Maclean,153.03,-27.7708,00,2022-08-12,29.4,23.6,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-12,33,26.4,,,23.8,30.8,,27.7
Brisbane CBD,153.0281,-27.4774,00,2022-08-12,27.4,20.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-12,26.6,19.6,,,15,32.3,,
Deagon,153.0478,-27.3292,00,2022-08-12,26.4,19.2,6,,20,10.8,,
Mountain Creek,153.1038,-26.6917,00,2022-08-12,27,19.2,1.3,,2.5,36.9,,
Lytton,153.1527,-27.4065,00,2022-08-12,35.6,14.8,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-12,27.8,23.2,,,,,,
Miles Airport,0,0,00,2022-08-12,41,55.6,,,3.8,36.9,1.6,33
Hopeland,0,0,00,2022-08-12,34.6,52,,,2.5,33.8,1.1,26
North Ward,146.8073,-19.2509,00,2022-08-12,41.2,30.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-12,42.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-12,25.8,,,,,,,35.5
Lennon Drive,146.8264,-19.2589,00,2022-08-12,42.2,,,,,,,40.5
