station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-28,30.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-28,43.8,24,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-28,37.4,24.4,,,,,,
Bluff,149.074,-23.582,06,2021-09-28,63.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-28,52.8,24.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-28,44.2,28,11.1,,,,,
Emerald,148.165,-23.5208,06,2021-09-28,47.8,26,,,,,,
Clinton,151.222,-23.8701,06,2021-09-28,39.6,31.2,8.5,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-09-28,34.2,26,6,2.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-28,33.4,18.8,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-28,37.6,29.2,9.4,0,9.2,,,
Memorial Park,151.252,-23.8443,06,2021-09-28,,,,0.5,1.7,36,,
Boyne Island,151.351,-23.9408,06,2021-09-28,44.4,35.2,6.4,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,06,2021-09-28,40.4,31.6,11.5,1.5,9.2,,,
Auckland Point,151.254,-23.8351,06,2021-09-28,45.8,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-28,39,23.2,,1.5,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-28,42.8,22.8,,,23.3,,0,
Wynnum West,153.15,-27.4379,06,2021-09-28,12.8,0.8,,1,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-28,27,20,,,5,13,,
Rocklea,152.993,-27.5358,06,2021-09-28,19,10,5.1,,14.2,3,,
Flinders View,152.774,-27.6528,06,2021-09-28,28.4,19.2,1.3,0,15.8,3,,
Wynnum,153.158,-27.4296,06,2021-09-28,15.6,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-09-28,53.8,23.6,,,16.7,,0,
Springwood,153.136,-27.6125,06,2021-09-28,14.8,4.8,,0,9.2,6,,
Southport,153.402,-27.9612,06,2021-09-28,16.2,9.2,,,8.3,13,,
North Maclean,153.03,-27.7708,06,2021-09-28,33.2,18.8,,,5.8,5,,
Lytton,153.153,-27.4065,06,2021-09-28,16.6,5.2,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-28,28.6,20,,,0,31,,
Deagon,153.048,-27.3292,06,2021-09-28,30.8,20.8,4.3,,23.3,5,,
Cannon Hill,153.087,-27.4654,06,2021-09-28,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,06,2021-09-28,29.4,20.8,2.6,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-28,35.2,24,2.1,,2.5,30,,
Upper Humbug,150.4,-27.0908,06,2021-09-28,18,16,,,0.8,27,-111100,17.1
Miles Airport,0,0,06,2021-09-28,27.4,20.4,,,0.8,29,1.1,28.7
Hopeland,0,0,06,2021-09-28,21.2,15.6,,,0.8,27,1.1,21.7
Coastguard,146.827,-19.2526,06,2021-09-28,43,,,,,,,31.8
Environment Park,146.831,-19.2629,06,2021-09-28,43.2,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-28,44.4,,,,,,,36.5
North Ward,146.807,-19.2509,06,2021-09-28,42.4,30,4.3,0,0,,,
