station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-04,44.2,30,,,,,,
Bluff,149.074,-23.582,19,2020-12-04,44.2,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-04,34.6,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-04,75.2,29.2,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-04,39.6,24.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-04,51.8,25.2,,,,,,
Clinton,151.222,-23.8701,19,2020-12-04,31,23.2,4.7,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-04,83.8,30.4,3,0,0,,,
Memorial Park,151.252,-23.8443,19,2020-12-04,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,19,2020-12-04,27.4,16,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2020-12-04,23.8,18.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-04,32,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-04,28.8,21.2,3.8,0,0.8,,,
Targinie,151.105,-23.7744,19,2020-12-04,29.2,21.2,4.3,0,0,,,
The Gap,139.498,-20.7264,19,2020-12-04,42.6,,,0,,,,
Wynnum West,153.15,-27.4379,19,2020-12-04,18.2,6.4,,1,,,,
North Maclean,153.03,-27.7708,19,2020-12-04,,,,,2.5,-1111000,,
Flinders View,152.774,-27.6528,19,2020-12-04,32,,5.1,0,7.5,17,,
Rocklea,152.993,-27.5358,19,2020-12-04,28.2,24.4,7.2,,5,14,,
Southport,153.402,-27.9612,19,2020-12-04,27.8,22.8,,,0.8,14,,
Mutdapilly,152.651,-27.7528,19,2020-12-04,,,,,5,25,,
Springwood,153.136,-27.6125,19,2020-12-04,22.2,18.4,,0,0.8,18,,
South Brisbane,153.032,-27.4848,19,2020-12-04,35.8,25.6,,,5,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-04,32.2,21.6,,,8.3,,0,
Wynnum,153.158,-27.4296,19,2020-12-04,22,14.8,,0,5,,,
Deception Bay,153.158,-27.4296,19,2020-12-04,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,19,2020-12-04,32.4,24.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-04,24,14.8,,,,14,,34.9
Lytton,153.153,-27.4065,19,2020-12-04,21.8,9.6,,0,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-04,26.6,,7.2,,1.7,16,,
Hopeland,0,0,19,2020-12-04,32.4,50.4,,,4.2,44,2.2,24
Miles Airport,0,0,19,2020-12-04,48.6,64,,,2.5,44,1.1,41.2
Upper Humbug,150.4,-27.0908,19,2020-12-04,39.6,58,,,4.2,44,2.2,30.1
Lennon Drive,146.826,-19.2589,19,2020-12-04,51.6,,,,,,,72.8
Coastguard,146.827,-19.2526,19,2020-12-04,45.2,,,,,,,40.4
Environment Park,146.831,-19.2629,19,2020-12-04,55.8,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-04,41.4,28.8,7.2,0,5,,,
