station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-02-16,30,23.6,,,,,,
Bluff,149.074,-23.582,14,2021-02-16,28,,,,,,,
Blackwater,148.881,-23.5627,14,2021-02-16,24.6,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-02-16,31.2,14,,,,,,
West Mackay,149.155,-21.1595,14,2021-02-16,18.4,13.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-02-16,29,13.6,,,,,,
Clinton,151.222,-23.8701,14,2021-02-16,34,24,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-02-16,31.2,11.6,6,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-02-16,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,14,2021-02-16,29.4,18.4,3.8,0.5,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-02-16,30.6,21.2,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-02-16,42,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-02-16,36.2,24.8,6.4,0,0,,,
Targinie,151.105,-23.7744,14,2021-02-16,35.8,25.6,3.8,1,0,,,
The Gap,139.498,-20.7264,14,2021-02-16,19.2,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-02-16,23.6,10.4,,1.5,,,,
North Maclean,153.03,-27.7708,14,2021-02-16,,,,,0.8,18,,
Flinders View,152.774,-27.6528,14,2021-02-16,30.2,,1.3,0,0.8,14,,
Rocklea,152.993,-27.5358,14,2021-02-16,21.8,14.4,2.6,,2.5,17,,
Southport,153.402,-27.9612,14,2021-02-16,22.4,14.8,,,0.8,16,,
Mutdapilly,152.651,-27.7528,14,2021-02-16,,,,,0.8,17,,
Springwood,153.136,-27.6125,14,2021-02-16,22.6,14.8,,0,3.3,15,,
South Brisbane,153.032,-27.4848,14,2021-02-16,44.8,27.6,,,12.5,,1.1,
Woolloongabba,153.035,-27.4975,14,2021-02-16,35.8,23.2,,,15.8,,1.1,
Wynnum,153.158,-27.4296,14,2021-02-16,26.4,14.4,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-02-16,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,14,2021-02-16,33.2,22.8,1.7,,,,,
Cannon Hill,153.087,-27.4654,14,2021-02-16,30.4,16.4,,,0,23,,33.4
Lytton,153.153,-27.4065,14,2021-02-16,21.8,12.8,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-02-16,37,25.6,4.3,,0.8,21,,
Hopeland,0,0,14,2021-02-16,14.4,13.2,,,0,29,2.2,12.9
Miles Airport,0,0,14,2021-02-16,24.4,16.8,,,0.8,31,4.4,26.1
Upper Humbug,150.4,-27.0908,14,2021-02-16,17,16,,,0,29,1.1,15
Lennon Drive,146.826,-19.2589,14,2021-02-16,14.2,,,,,,,14.4
Coastguard,146.827,-19.2526,14,2021-02-16,17.2,,,,,,,12.9
Environment Park,146.831,-19.2629,14,2021-02-16,18.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-02-16,17.6,13.2,0,0,0,,,
