station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-01,25.8,17.6,,,,,,
Bluff,149.074,-23.582,12,2023-02-01,29.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-01,23.8,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-01,21.2,12.8,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-01,28.8,19.6,3.4,,,,,
Emerald,148.1653,-23.5208,12,2023-02-01,18.6,12,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-01,28.2,14,,,,,,
Clinton,151,-24,12,2023-02-01,26.2,19.2,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-01,28.8,15.6,5.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-01,30.6,22.4,3.4,1,1.2,,,
Boat Creek,151.1538,-23.8199,12,2023-02-01,32.2,20.8,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,12,2023-02-01,,,,0,2.5,26.2,,
Boyne Island,151.3507,-23.9408,12,2023-02-01,36.2,23.6,6,7,1.2,,6.4,
Targinie,151.1055,-23.7744,12,2023-02-01,-2222,-4444,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,12,2023-02-01,35,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-01,21.2,12.8,,189,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-01,11.6,14,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-01,27.4,25.6,,,1.2,30.8,,
Nambour,152.9397,-26.6429,12,2023-02-01,29,25.2,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-01,35.2,31.2,,,1.2,24.6,,
Woolloongabba,153.035,-27.4975,12,2023-02-01,50,27.6,,,8.8,,0,
Wynnum,153.1581,-27.4296,12,2023-02-01,50.8,16.4,,3,5,,,
Rocklea,152.9934,-27.5358,12,2023-02-01,26,29.2,13.6,,3.8,26.2,,
Southport,153.4024,-27.9612,12,2023-02-01,23.8,23.6,,,3.8,33.8,,
Springwood,153.1359,-27.6125,12,2023-02-01,24.6,26.4,,1,3.8,29.2,,
South Brisbane,153.0321,-27.4848,12,2023-02-01,32.2,27.6,,,15,,0,
Mountain Creek,153.1038,-26.6917,12,2023-02-01,34,26.8,7.7,,2.5,16.9,,
Flinders View,152.7741,-27.6528,12,2023-02-01,30,29.2,11.9,0,1.2,27.7,,
Deception Bay,153.0348,-27.1935,12,2023-02-01,31.4,27.6,,,1.2,27.7,,
Deagon,153.0478,-27.3292,12,2023-02-01,-19998,-39996,-4254.9,,-12498750,-15383076.9,,
Cannon Hill,153.0872,-27.4654,12,2023-02-01,34.6,27.2,,,2.5,32.3,,28.1
Brisbane CBD,153.0281,-27.4774,12,2023-02-01,30.8,26.8,10.6,,,,,
Lytton,153.1527,-27.4065,12,2023-02-01,63.8,17.6,,0,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-01,24.4,23.2,,,,,,
Miles Airport,0,0,12,2023-02-01,12.6,11.2,,,1.2,30.8,6.7,11.5
Hopeland,0,0,12,2023-02-01,12.6,11.6,,,1.2,29.2,1.4,11.2
Coastguard,146.8272,-19.2526,12,2023-02-01,22.6,,,,,,,18.9
North Ward,146.8073,-19.2509,12,2023-02-01,20.8,16,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-01,21,,,,,,,17.9
Environment Park,146.83055,-19.26291,12,2023-02-01,20.2,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-01,36.8,25.6,,,,,,
