station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-27,23.2,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-27,47.4,29.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-27,33.6,24,,,,,,
Bluff,149.074,-23.582,14,2021-09-27,54.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-27,64.4,33.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-27,42.8,32,6,,,,,
Emerald,148.165,-23.5208,14,2021-09-27,50.8,31.2,,,,,,
Clinton,151.222,-23.8701,14,2021-09-27,28.4,22,8.9,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-09-27,25.4,20.4,7.7,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-27,35.6,17.6,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-27,28.6,21.2,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,14,2021-09-27,,,,0.5,2.5,39,,
Boyne Island,151.351,-23.9408,14,2021-09-27,28.8,23.2,11.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-27,29.2,21.6,11.5,0.5,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-27,39.8,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-27,37.2,22,,26.5,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-27,50,30.8,,,19.2,,0,
Wynnum West,153.15,-27.4379,14,2021-09-27,22.4,8.4,,-4999500,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-27,28.8,19.2,,,2.5,29,,
Rocklea,152.993,-27.5358,14,2021-09-27,23,14.4,3.4,,2.5,27,,
Flinders View,152.774,-27.6528,14,2021-09-27,33,23.6,1.3,0,5,26,,
Wynnum,153.158,-27.4296,14,2021-09-27,24.4,11.2,,0,-8332500,,,
South Brisbane,153.032,-27.4848,14,2021-09-27,46.2,30,,,12.5,,0,
Springwood,153.136,-27.6125,14,2021-09-27,24.8,14,,0,0,31,,
Southport,153.402,-27.9612,14,2021-09-27,21.6,16.4,,,1.7,26,,
North Maclean,153.03,-27.7708,14,2021-09-27,30.4,21.6,,,0.8,31,,
Lytton,153.153,-27.4065,14,2021-09-27,28,16,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-27,44.6,33.2,,,0,30,,
Deagon,153.048,-27.3292,14,2021-09-27,44.4,31.6,4.7,,12.5,16,,
Cannon Hill,153.087,-27.4654,14,2021-09-27,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,14,2021-09-27,38.6,29.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-27,54.8,40,3.4,,2.5,27,,
Upper Humbug,150.4,-27.0908,14,2021-09-27,22,21.2,,,0,33,-111100,20.2
Miles Airport,0,0,14,2021-09-27,40.4,27.2,,,0.8,36,1.1,42.9
Hopeland,0,0,14,2021-09-27,23.8,20,,,0,33,1.1,23.9
Coastguard,146.827,-19.2526,14,2021-09-27,30.4,,,,,,,28.3
Environment Park,146.831,-19.2629,14,2021-09-27,30.4,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-27,33.8,,,,,,,27.7
North Ward,146.807,-19.2509,14,2021-09-27,31.2,22.4,2.1,0,0,,,
