station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-27,31.2,21.6,,,,,,
Bluff,149.074,-23.582,11,2023-02-27,54.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-27,47,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-27,58.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-27,38,26.8,8.1,,,,,
Emerald,148.1653,-23.5208,11,2023-02-27,34,22,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-27,29,20.4,,,,,,
Clinton,151,-24,11,2023-02-27,30.8,21.6,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-27,48.6,15.2,5.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-27,37.8,25.2,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,11,2023-02-27,36,23.6,4.3,1,3.8,,,
Memorial Park,151.2517,-23.8443,11,2023-02-27,,,,-9999000,-12498750,23.1,,
Boyne Island,151.3507,-23.9408,11,2023-02-27,32.6,22.8,6,0,0,,7,
Targinie,151.1055,-23.7744,11,2023-02-27,33.8,22.4,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,11,2023-02-27,34.4,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-27,21.6,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-27,12.6,6,,2,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-27,56,24.4,,,0,-15383076.9,,
Nambour,152.9397,-26.6429,11,2023-02-27,27.8,18.4,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-27,28,19.6,,,1.2,10.8,,
Woolloongabba,153.035,-27.4975,11,2023-02-27,34.2,20.8,,,13.7,,0,
Wynnum,153.1581,-27.4296,11,2023-02-27,18.4,6.8,,7,7.5,,,
Rocklea,152.9934,-27.5358,11,2023-02-27,25.2,23.2,4.7,,5,9.2,,
Southport,153.4024,-27.9612,11,2023-02-27,20.6,16.4,,,2.5,13.8,,
Springwood,153.1359,-27.6125,11,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,11,2023-02-27,30.2,20.8,,,13.7,,14.2,
Mountain Creek,153.1038,-26.6917,11,2023-02-27,26.8,18.8,1.7,,2.5,10.8,,
Flinders View,152.7741,-27.6528,11,2023-02-27,24.6,18.8,2.6,0,3.8,10.8,,
Deception Bay,153.0348,-27.1935,11,2023-02-27,29,19.6,,,0,12.3,,
Deagon,153.0478,-27.3292,11,2023-02-27,25.2,18.4,4.7,,5,12.3,,
Cannon Hill,153.0872,-27.4654,11,2023-02-27,32.2,20,,,7.5,12.3,,28.4
Brisbane CBD,153.0281,-27.4774,11,2023-02-27,28.2,19.2,3.4,,,,,
Lytton,153.1527,-27.4065,11,2023-02-27,37.6,9.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-27,26.6,20,,,,,,
Miles Airport,0,0,11,2023-02-27,158.2,44,,,1.2,20,1.1,200.7
Hopeland,0,0,11,2023-02-27,16.6,13.6,,,1.2,20,0.9,16.2
Coastguard,146.8272,-19.2526,11,2023-02-27,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-02-27,30.4,22,0.9,1,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-27,29.4,,,,,,,20.5
Environment Park,146.83055,-19.26291,11,2023-02-27,28.2,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-27,-2222,-4444,,,,,,
