station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-14,37.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-14,39.8,23.2,,,,,,
Bluff,149.074,-23.582,05,2021-12-14,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-14,46.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-14,59,28.4,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-14,40.2,26.4,9.4,,,,,
Emerald,148.1653,-23.5208,05,2021-12-14,41.2,27.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-14,30.8,21.6,4.3,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-14,10.2,17.6,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-14,31.4,21.2,7.2,2,6.2,,,
Clinton,151,-24,05,2021-12-14,36.4,22.8,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2021-12-14,43.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-14,35.6,22.8,8.1,26,2.5,,,
Boyne Island,151.3507,-23.9408,05,2021-12-14,35,23.2,7.7,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,05,2021-12-14,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,05,2021-12-14,33,16,,2,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-14,19,5.6,,7,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-14,44,23.2,,,6.2,,23.1,
Rocklea,152.9934,-27.5358,05,2021-12-14,23.4,18,6.8,,5,,23.1,
Flinders View,152.7741,-27.6528,05,2021-12-14,33.4,23.6,5.5,0,18.8,,21.5,
Wynnum,153.1581,-27.4296,05,2021-12-14,20.4,10,,0,7.5,,,
Springwood,153.1359,-27.6125,05,2021-12-14,29.2,21.2,,0,6.2,,26.2,
Southport,153.4024,-27.9612,05,2021-12-14,24.6,19.2,,,5,,27.7,
Woolloongabba,153.035,-27.4975,05,2021-12-14,53.4,27.2,,,21.3,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-14,44,25.2,,,15,0,,
North Maclean,153.03,-27.7708,05,2021-12-14,27.8,20.4,,,3.8,,18.5,
Lytton,153.1527,-27.4065,05,2021-12-14,25.4,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-14,34.8,25.2,6.8,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-14,38.2,25.2,,,8.8,,26.2,26
Deagon,153.0478,-27.3292,05,2021-12-14,23.6,20,7.2,,30,,21.5,
Deception Bay,153.1581,-27.4296,05,2021-12-14,32.4,23.6,,,8.8,,27.7,
Mountain Creek,153.1038,-26.6917,05,2021-12-14,33.8,23.6,6,,3.8,,32.3,
Miles Airport,0,0,05,2021-12-14,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,05,2021-12-14,14.2,13.6,,,1.2,1.1,30.8,15
Environment Park,146.83055,-19.26291,05,2021-12-14,55.6,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-14,40.4,,,,,,,38.5
North Ward,146.8073,-19.2509,05,2021-12-14,44.2,31.6,3.8,0,2.5,,,
Coastguard,146.8272,-19.2526,05,2021-12-14,41.6,,,,,,,35.1
