station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2021-12-15,33.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,06,2021-12-15,37.4,23.6,,,,,,
Bluff,149.074,-23.582,06,2021-12-15,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2021-12-15,52.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2021-12-15,60.6,30,,,,,,
West Mackay,149.1549,-21.1595,06,2021-12-15,39.6,27.6,12.8,,,,,
Emerald,148.1653,-23.5208,06,2021-12-15,37.6,24.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2021-12-15,30.8,21.2,7.2,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2021-12-15,14.2,24.4,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2021-12-15,35.4,24.4,9.8,3,8.8,,,
Clinton,151,-24,06,2021-12-15,37.6,25.6,8.9,0,5,,,
Auckland Point,151.2539,-23.8351,06,2021-12-15,40,,,,,,,
Boat Creek,151.1538,-23.8199,06,2021-12-15,37.8,25.2,10.6,0,7.5,,,
Boyne Island,151.3507,-23.9408,06,2021-12-15,39.4,26,10.2,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,06,2021-12-15,,,,1,5,,46.2,
The Gap,139.4977,-20.7264,06,2021-12-15,50.2,42.4,,0,,,,
Wynnum West,153.1495,-27.4296,06,2021-12-15,22,6.4,,7,,,,
Mutdapilly,152.6509,-27.7528,06,2021-12-15,56.6,26,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,06,2021-12-15,26,19.2,6.8,,5,,20,
Flinders View,152.7741,-27.6528,06,2021-12-15,36,25.6,7.2,0,10,,9.2,
Wynnum,153.1581,-27.4296,06,2021-12-15,20.6,12.4,,0,7.5,,,
Springwood,153.1359,-27.6125,06,2021-12-15,30.8,23.2,,1,8.8,,23.1,
Southport,153.4024,-27.9612,06,2021-12-15,25.2,18.4,,,11.2,,27.7,
Woolloongabba,153.035,-27.4975,06,2021-12-15,66,29.6,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,06,2021-12-15,40.2,26.4,,,13.7,0,,
North Maclean,153.03,-27.7708,06,2021-12-15,31.6,21.6,,,2.5,,9.2,
Lytton,153.1527,-27.4065,06,2021-12-15,34.2,17.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,06,2021-12-15,38.2,26.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2021-12-15,39.8,27.6,,,11.2,,24.6,31.6
Deagon,153.0478,-27.3292,06,2021-12-15,26,21.6,6.8,,33.8,,18.5,
Deception Bay,153.1581,-27.4296,06,2021-12-15,38,26,,,13.7,,21.5,
Mountain Creek,153.1038,-26.6917,06,2021-12-15,39.2,30.4,9.4,,5,,24.6,
Miles Airport,0,0,06,2021-12-15,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,06,2021-12-15,18.8,18,,,1.2,1.1,40,19.8
Environment Park,146.83055,-19.26291,06,2021-12-15,40.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2021-12-15,36.6,,,,,,,35.2
North Ward,146.8073,-19.2509,06,2021-12-15,39.8,28.8,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,06,2021-12-15,38.2,,,,,,,34.2
