station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-04,27.4,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-04,46.6,38.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-04,42.6,40.8,,,,,,
Bluff,149.074,-23.582,15,2021-10-04,71,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-04,54.2,36.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-04,34.2,34.4,14.9,,,,,
Emerald,148.165,-23.5208,15,2021-10-04,42.2,36,,,,,,
Clinton,151.222,-23.8701,15,2021-10-04,36.8,34.4,15.3,0,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-10-04,28,32.4,12.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-04,30.2,24.8,15.7,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-10-04,31,31.6,14.9,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-04,,,,0.5,3.3,21,,
Boyne Island,151.351,-23.9408,15,2021-10-04,40,37.6,14.5,0,0,,7.8,
Boat Creek,151.154,-23.8199,15,2021-10-04,37.2,31.6,17.9,0.5,4.2,,,
Auckland Point,151.254,-23.8351,15,2021-10-04,44.8,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-04,92,40.4,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-04,47.2,43.2,,,5.8,,0,
Wynnum West,153.15,-27.4379,15,2021-10-04,46.2,26.4,,2,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-04,34,22.8,,,0.8,37,,
Rocklea,152.993,-27.5358,15,2021-10-04,31.2,31.2,4.7,,0.8,42,,
Flinders View,152.774,-27.6528,15,2021-10-04,31.4,28.4,2.6,0,0.8,40,,
Wynnum,153.158,-27.4296,15,2021-10-04,-19998,-39996,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,15,2021-10-04,42.4,44,,,9.2,,0,
Springwood,153.136,-27.6125,15,2021-10-04,33.6,37.6,,0.5,1.7,44,,
Southport,153.402,-27.9612,15,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,15,2021-10-04,31.6,30,,,0.8,42,,
Lytton,153.153,-27.4065,15,2021-10-04,65.6,34,,0.5,,,,
Deception Bay,153.035,-27.1935,15,2021-10-04,45.4,45.6,,,1.7,46,,
Deagon,153.048,-27.3292,15,2021-10-04,36.4,36.8,8.5,,1.7,49,,
Cannon Hill,153.087,-27.4654,15,2021-10-04,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,15,2021-10-04,44.6,45.2,6.4,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-04,46,41.6,22.1,,0.8,20,,
Upper Humbug,150.4,-27.0908,15,2021-10-04,22.6,14.8,,,-8332500,-9999000,-111100,22.9
Miles Airport,0,0,15,2021-10-04,23,15.2,,,0.8,34,1.1,22.6
Hopeland,0,0,15,2021-10-04,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,15,2021-10-04,28.6,,,,,,,22
Environment Park,146.831,-19.2629,15,2021-10-04,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-04,26.2,,,,,,,20
North Ward,146.807,-19.2509,15,2021-10-04,34.2,35.6,10.6,0,0,,,
