station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-07-31,39.4,27.6,,,,,,
Bluff,149.074,-23.582,14,2022-07-31,41.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-07-31,36.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-07-31,39,26.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-07-31,29.4,22.4,,,,,,
Emerald,148.1653,-23.5208,14,2022-07-31,47.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-07-31,49.4,36,6,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-07-31,45,20,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,14,2022-07-31,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,14,2022-07-31,48.6,27.2,3,23,16.2,,,
Clinton,151,-24,14,2022-07-31,35.6,24.8,2.1,0,6.2,,,
Targinie,151.1055,-23.7744,14,2022-07-31,33.8,23.2,3.8,0,5,,,
Auckland Point,151.2539,-23.8351,14,2022-07-31,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-07-31,37,25.2,2.6,1,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-07-31,32.8,23.6,3.4,0,0,,7.7,
The Gap,139.4977,-20.7264,14,2022-07-31,31.6,21.6,,9,,,,
Wynnum West,153.1495,-27.4296,14,2022-07-31,15,24.4,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-07-31,27.2,19.2,,,3.8,41.5,,
Wynnum,153.1581,-27.4296,14,2022-07-31,14.6,9.6,,2,0,,,
Woolloongabba,153.035,-27.4975,14,2022-07-31,33.6,28.8,,,12.5,,4.9,
Flinders View,152.7741,-27.6528,14,2022-07-31,31,31.6,1.3,1,2.5,29.2,,
South Brisbane,153.0321,-27.4848,14,2022-07-31,32.4,28.4,,,6.2,,2.6,
Springwood,153.1359,-27.6125,14,2022-07-31,16.4,16.8,,0,0,32.3,,
Southport,153.4024,-27.9612,14,2022-07-31,15.8,15.2,,,1.2,41.5,,
Rocklea,152.9934,-27.5358,14,2022-07-31,20,20,1.7,,5,30.8,,
North Maclean,153.03,-27.7708,14,2022-07-31,31.8,35.6,,,0,35.4,,
Cannon Hill,153.0872,-27.4654,14,2022-07-31,29.2,26,,,1.2,38.5,,22.1
Brisbane CBD,153.0281,-27.4774,14,2022-07-31,28.4,25.6,4.7,,,,,
Deception Bay,153.1581,-27.4296,14,2022-07-31,28.6,24.8,,,0,38.5,,
Deagon,153.0478,-27.3292,14,2022-07-31,27,23.6,1.7,,5,33.8,,
Mountain Creek,153.1038,-26.6917,14,2022-07-31,28,22.4,1.3,,1.2,36.9,,
Lytton,153.1527,-27.4065,14,2022-07-31,19.6,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,14,2022-07-31,24,22,,,,,,
Miles Airport,0,0,14,2022-07-31,19,15.6,,,-12498750,38.5,1.4,17.8
Hopeland,0,0,14,2022-07-31,14.6,16,,,1.2,33.8,0.9,12.1
North Ward,146.8073,-19.2509,14,2022-07-31,42.8,32,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-07-31,45.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-07-31,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,14,2022-07-31,32.6,,,,,,,33
