station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-01-12,34.2,26,,,,,,
Blackwater,148.8807,-23.5627,23,2022-01-12,25.8,19.6,,,,,,
Bluff,149.074,-23.582,23,2022-01-12,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-01-12,35.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-01-12,37.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-01-12,36,23.6,6,,,,,
Emerald,148.1653,-23.5208,23,2022-01-12,37.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-01-12,28.6,17.2,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-01-12,7.4,14,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-01-12,33.8,22,7.2,25,21.3,,,
Clinton,151,-24,23,2022-01-12,34.4,22.8,6,2,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-01-12,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-01-12,37.6,23.6,7.7,12,11.2,,,
Boyne Island,151.3507,-23.9408,23,2022-01-12,44,32,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,23,2022-01-12,,,,8,8.8,,32.3,
The Gap,139.4977,-20.7264,23,2022-01-12,20,14,,4,,,,
Wynnum West,153.1495,-27.4296,23,2022-01-12,19,3.6,,5,,,,
Mutdapilly,152.6509,-27.7528,23,2022-01-12,57.4,24.8,,,5,,26.2,
Rocklea,152.9934,-27.5358,23,2022-01-12,19,12.8,5.1,,3.8,,20,
Flinders View,152.7741,-27.6528,23,2022-01-12,37.4,24.8,2.1,0,6.2,,23.1,
Wynnum,153.1581,-27.4296,23,2022-01-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,23,2022-01-12,27.2,24.4,,0,1.2,,21.5,
Southport,153.4024,-27.9612,23,2022-01-12,34.6,16.8,,,0,,21.5,
Woolloongabba,153.035,-27.4975,23,2022-01-12,54.2,26.8,,,11.2,0,,
South Brisbane,153.0321,-27.4848,23,2022-01-12,39.2,25.6,,,10,0,,
North Maclean,153.03,-27.7708,23,2022-01-12,29.2,20.4,,,2.5,,21.5,
Lytton,153.1527,-27.4065,23,2022-01-12,26,10.8,,6,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-01-12,35.4,24.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-01-12,37.2,25.2,,,5,,18.5,25.4
Deagon,153.0478,-27.3292,23,2022-01-12,22.2,18.4,6.4,,13.7,,15.4,
Deception Bay,153.1581,-27.4296,23,2022-01-12,34,24.4,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,23,2022-01-12,36.4,24.8,5.1,,1.2,,23.1,
Miles Airport,0,0,23,2022-01-12,50,24.4,,,2.5,2.2,38.5,61.5
Hopeland,0,0,23,2022-01-12,18,16,,,1.2,1.1,43.1,17.8
Environment Park,146.83055,-19.26291,23,2022-01-12,54,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-01-12,42.6,,,,,,,38
North Ward,146.8073,-19.2509,23,2022-01-12,39.8,28.8,3,0,2.5,,,
Coastguard,146.8272,-19.2526,23,2022-01-12,41.8,,,,,,,32.8
