station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-20,41.6,35.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-20,25.2,20,,,,,,
Bluff,149.074,-23.582,07,2022-02-20,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-20,47.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-20,55.6,26,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-20,35,26.4,6.4,,,,,
Emerald,148.1653,-23.5208,07,2022-02-20,34.8,21.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-20,28.6,22,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-20,48,18.8,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-20,29.6,22,6.8,0,2.5,,,
Clinton,151,-24,07,2022-02-20,31.8,22.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-02-20,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-20,33.4,23.6,7.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-02-20,32,23.6,5.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-20,,,,2,2.5,,30.8,
The Gap,139.4977,-20.7264,07,2022-02-20,28.6,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-20,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-20,32,22.4,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,07,2022-02-20,25.6,28.8,6,,2.5,,12.3,
Flinders View,152.7741,-27.6528,07,2022-02-20,28,23.2,4.3,0,3.8,,12.3,
Wynnum,153.1581,-27.4296,07,2022-02-20,-2222,-4444,,0,3.8,,,
Springwood,153.1359,-27.6125,07,2022-02-20,19,24,,1,3.8,,16.9,
Southport,153.4024,-27.9612,07,2022-02-20,20,16.8,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,07,2022-02-20,30.2,23.6,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-02-20,-2222,-4444,,,8.8,0,,
North Maclean,153.03,-27.7708,07,2022-02-20,27.4,22,,,1.2,,16.9,
Lytton,153.1527,-27.4065,07,2022-02-20,21.2,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-20,28.2,24,7.2,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-20,27.8,22.8,,,3.8,,16.9,18.6
Deagon,153.0478,-27.3292,07,2022-02-20,27,21.6,9.8,,8.8,,15.4,
Deception Bay,153.1581,-27.4296,07,2022-02-20,27.4,22,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,07,2022-02-20,27.8,22.4,6,,2.5,,16.9,
Miles Airport,0,0,07,2022-02-20,19.8,16.4,,,5,1.1,26.2,19.4
Hopeland,0,0,07,2022-02-20,20.4,18.8,,,2.5,3.3,29.2,19.9
Environment Park,146.83055,-19.26291,07,2022-02-20,31.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-20,30.8,,,,,,,23.9
North Ward,146.8073,-19.2509,07,2022-02-20,34.2,26.8,2.1,0,0,,,
Coastguard,146.8272,-19.2526,07,2022-02-20,34.2,,,,,,,24.8
