station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-18,56,35.6,,,,,,
Bluff,149.074,-23.582,20,2022-11-18,62.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-18,90.8,47.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-18,47.2,24,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-18,50.6,32.4,6.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-18,70.4,41.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-18,42.6,22.8,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-11-18,,,,50.8,0,5,,
South Gladstone,151.2705,-23.8626,20,2022-11-18,36,21.2,3.8,,0,5,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-18,69.4,20,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,20,2022-11-18,31.6,20.4,5.1,,0,0,,
Clinton,151,-24,20,2022-11-18,32.8,20,3.8,,0,5,,
Auckland Point,151.2539,-23.8351,20,2022-11-18,42,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-11-18,37,22,3.8,,0,0,,
Boyne Island,151.3507,-23.9408,20,2022-11-18,30.2,19.2,5.1,,0,0,8.4,
The Gap,139.4977,-20.7264,20,2022-11-18,20,15.6,,,1,,,
Nambour,152.9397,-26.6429,20,2022-11-18,24.8,16.4,,,,,,
North Maclean,153.03,-27.7708,20,2022-11-18,38.4,21.6,,60,,2.5,,
Flinders View,152.7741,-27.6528,20,2022-11-18,45,23.6,1.3,60,2,8.8,,
Rocklea,152.9934,-27.5358,20,2022-11-18,46.6,39.6,6.4,53.8,,6.2,,
South Brisbane,153.0321,-27.4848,20,2022-11-18,40.4,25.6,,,,12.5,3.4,
Springwood,153.1359,-27.6125,20,2022-11-18,26.4,18.4,,3.1,1,21.3,,
Southport,153.4024,-27.9612,20,2022-11-18,23,16.8,,46.2,,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-11-18,63.2,29.2,,,,18.8,1.1,
Wynnum,153.1581,-27.4296,20,2022-11-18,28.6,15.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,20,2022-11-18,9.8,16,,,0,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-18,48.8,24.4,,64.6,,5,,
Lytton,153.1527,-27.4065,20,2022-11-18,43.8,19.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-18,38,23.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-18,32.2,20.8,,64.6,,1.2,,
Deagon,153.0478,-27.3292,20,2022-11-18,30,20.8,4.7,53.8,,5,,
Cannon Hill,153.0872,-27.4654,20,2022-11-18,44.4,26.4,,52.3,,8.8,,41.8
Maryborough,152.6894,-25.5159,20,2022-11-18,36.2,22.8,,,,,,
Mountain Creek,153.1038,-26.6917,20,2022-11-18,31.8,20.8,1.7,53.8,,2.5,,
Toowoomba,151.931893,-27.535158,20,2022-11-18,36.4,18.8,,,,,,
Miles Airport,0,0,20,2022-11-18,46.2,16.8,,47.7,,1.2,1.2,55.2
Hopeland,0,0,20,2022-11-18,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,20,2022-11-18,63.2,58.8,2.6,,0,3.8,,
Environment Park,146.83055,-19.26291,20,2022-11-18,51,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-18,54.2,,,,,,,48.9
Lennon Drive,146.8264,-19.2589,20,2022-11-18,53.2,,,,,,,51.7
