station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-30,21.4,18.8,,,,,,
Bluff,149.074,-23.582,05,2020-12-30,17.6,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-30,16.6,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-30,13.4,10,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-30,14.4,10.8,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-30,11.6,8.8,,,,,,
Clinton,151.222,-23.8701,05,2020-12-30,24.6,18.8,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-30,21,16,2.6,0,4.2,,,
Memorial Park,151.252,-23.8443,05,2020-12-30,,,,1,0,17,,
South Gladstone,151.27,-23.8626,05,2020-12-30,20,19.6,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2020-12-30,25,18.4,2.6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2020-12-30,20,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-30,25.8,18.4,4.3,0,3.3,,,
Targinie,151.105,-23.7744,05,2020-12-30,-19998,-39996,1.7,0,0,,,
The Gap,139.498,-20.7264,05,2020-12-30,12.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2020-12-30,27.2,9.2,,0.5,,,,
North Maclean,153.03,-27.7708,05,2020-12-30,,,,,1.7,14,,
Flinders View,152.774,-27.6528,05,2020-12-30,41.2,,4.3,0,0.8,11,,
Rocklea,152.993,-27.5358,05,2020-12-30,26.2,18.8,6.4,,1.7,12,,
Southport,153.402,-27.9612,05,2020-12-30,34.4,17.2,,,0,14,,
Mutdapilly,152.651,-27.7528,05,2020-12-30,,,,,1.7,18,,
Springwood,153.136,-27.6125,05,2020-12-30,26.6,17.2,,0,0.8,5,,
South Brisbane,153.032,-27.4848,05,2020-12-30,37.8,28.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-30,40.2,26,,,3.3,,0,
Wynnum,153.158,-27.4296,05,2020-12-30,32.4,14.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,05,2020-12-30,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,05,2020-12-30,35.6,26.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-30,24.8,11.2,,,,11,,31.2
Lytton,153.153,-27.4065,05,2020-12-30,34.6,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-30,38.2,,6.4,,0.8,11,,
Hopeland,0,0,05,2020-12-30,11.8,12.8,,,0.8,-9999000,2.2,9.9
Miles Airport,0,0,05,2020-12-30,20,19.2,,,2.5,21,3.3,18
Upper Humbug,150.4,-27.0908,05,2020-12-30,22,20.8,,,0.8,-9999000,1.1,18.4
Lennon Drive,146.826,-19.2589,05,2020-12-30,13.6,,,,,,,12.4
Coastguard,146.827,-19.2526,05,2020-12-30,17.6,,,,,,,13.6
Environment Park,146.831,-19.2629,05,2020-12-30,15.8,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-30,16.6,12.8,0.9,0,0,,,
