station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-24,30.6,20,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-24,25,16,,,,,,
Bluff,149.074,-23.582,22,2021-06-24,28.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-24,37.4,21.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-24,28.6,19.2,5.5,,,,,
Emerald,148.165,-23.5208,22,2021-06-24,33.6,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-06-24,23,16.8,5.1,0,3.3,,,
South Gladstone,151.27,-23.8626,22,2021-06-24,21.6,14.8,3.8,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-24,21,14.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-24,21.2,14.8,3.4,0,5.8,,,
Memorial Park,151.252,-23.8443,22,2021-06-24,,,,0.5,10.8,16,,
Auckland Point,151.254,-23.8351,22,2021-06-24,24.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-24,23.6,16.4,5.5,0,13.3,,,
Boyne Island,151.351,-23.9408,22,2021-06-24,23.2,16.8,5.1,0,1.7,,1.1,
The Gap,139.498,-20.7264,22,2021-06-24,27,29.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-24,31.8,30.4,7.7,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-24,17.6,9.6,,0,,,,
Wynnum,153.158,-27.4296,22,2021-06-24,17.6,9.6,,10,15.8,,,
Woolloongabba,153.035,-27.4975,22,2021-06-24,33,29.6,,,20.8,,1.1,
Southport,153.402,-27.9612,22,2021-06-24,15.2,13.2,,,6.7,16,,
Springwood,153.136,-27.6125,22,2021-06-24,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,22,2021-06-24,34.4,30.8,,,15,,6.7,
Rocklea,152.993,-27.5358,22,2021-06-24,20.6,22.8,7.7,,10,11,,
Cannon Hill,153.087,-27.4654,22,2021-06-24,32.2,28.8,,,16.7,3,,23.1
Deception Bay,153.035,-27.1935,22,2021-06-24,22.6,20.8,,,9.2,10,,
Flinders View,152.774,-27.6528,22,2021-06-24,29.2,26.4,3.8,0,12.5,9,,
North Maclean,153.03,-27.7708,22,2021-06-24,24,23.6,,,10.8,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-24,29.4,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-24,40.8,42,5.5,,3.3,16,,
Mutdapilly,152.651,-27.7528,22,2021-06-24,33.4,18,,,8.3,8,,
Hopeland,0,0,22,2021-06-24,11.8,8,,,0.8,28,0,12.1
Upper Humbug,150.4,-27.0908,22,2021-06-24,12.6,8.4,,,0.8,28,2.2,11.6
Miles Airport,0,0,22,2021-06-24,23.8,14,,,0.8,31,1.1,25.1
Environment Park,146.831,-19.2629,22,2021-06-24,35,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-24,26.2,19.2,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-24,27.6,,,,,,,23.5
Lennon Drive,146.826,-19.2589,22,2021-06-24,38.6,,,,,,,39.4
