station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-23,43.2,32.8,,,,,,
Bluff,149.074,-23.582,09,2021-01-23,67.2,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-23,85.4,119.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-23,50.2,26.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-23,35.6,21.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-23,48.6,26,,,,,,
Clinton,151.222,-23.8701,09,2021-01-23,14.8,11.2,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-23,56,20.4,4.7,0,4.2,,,
Memorial Park,151.252,-23.8443,09,2021-01-23,,,,5,1.7,16,,
South Gladstone,151.27,-23.8626,09,2021-01-23,34.2,32,2.1,2.5,1.7,,,
Boyne Island,151.351,-23.9408,09,2021-01-23,24.2,16,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-23,31.8,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-23,30,18,4.3,4,7.5,,,
Targinie,151.105,-23.7744,09,2021-01-23,28.4,17.6,3,4.5,4.2,,,
The Gap,139.498,-20.7264,09,2021-01-23,27.8,,,2,,,,
Wynnum West,153.15,-27.4379,09,2021-01-23,15.4,5.6,,0,,,,
North Maclean,153.03,-27.7708,09,2021-01-23,,,,,0.8,19,,
Flinders View,152.774,-27.6528,09,2021-01-23,34.6,,3,0,2.5,18,,
Rocklea,152.993,-27.5358,09,2021-01-23,24,19.6,3.4,,1.7,17,,
Southport,153.402,-27.9612,09,2021-01-23,28.4,21.6,,,0.8,16,,
Mutdapilly,152.651,-27.7528,09,2021-01-23,,,,,0.8,19,,
Springwood,153.136,-27.6125,09,2021-01-23,41,15.2,,0,1.7,15,,
South Brisbane,153.032,-27.4848,09,2021-01-23,33,23.2,,,9.2,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-23,29.8,20.4,,,6.7,,0,
Wynnum,153.158,-27.4296,09,2021-01-23,20.6,11.2,,0,4.2,,,
Deception Bay,153.035,-27.1935,09,2021-01-23,,,,,1.7,18,,
Brisbane CBD,153.028,-27.4774,09,2021-01-23,28.2,20.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-23,23.4,13.2,,,,19,,26
Lytton,153.153,-27.4065,09,2021-01-23,-19998,-39996,,1,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-23,25.2,,3.4,,1.7,14,,
Hopeland,0,0,09,2021-01-23,16.6,15.6,,,0,22,3.3,16.9
Miles Airport,0,0,09,2021-01-23,23.2,18,,,0.8,24,0,23.1
Upper Humbug,150.4,-27.0908,09,2021-01-23,18.8,19.2,,,0,22,2.2,16.2
Lennon Drive,146.826,-19.2589,09,2021-01-23,42.2,,,,,,,49.7
Coastguard,146.827,-19.2526,09,2021-01-23,47,,,,,,,33.8
Environment Park,146.831,-19.2629,09,2021-01-23,44,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-23,44,29.2,5.1,0,0,,,
