station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-12-29,49.4,34,,,,,,
Bluff,149.074,-23.582,11,2022-12-29,45.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-12-29,47.8,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-12-29,41.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-12-29,47.2,35.2,6.4,,,,,
Emerald,148.1653,-23.5208,11,2022-12-29,32.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-12-29,32.2,22.8,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-12-29,,,,29.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,11,2022-12-29,57,20,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,11,2022-12-29,42.4,28.8,4.7,,0,2.5,,
South Gladstone,151.2705,-23.8626,11,2022-12-29,45.6,31.2,5.1,,23,12.5,,
Clinton,151,-24,11,2022-12-29,36.2,26.4,2.6,,0,7.5,,
Auckland Point,151.2539,-23.8351,11,2022-12-29,39.2,,,,,,,
Targinie,151.1055,-23.7744,11,2022-12-29,35.6,25.2,4.7,,0,2.5,,
Boyne Island,151.3507,-23.9408,11,2022-12-29,39.8,27.6,6,,0,0,17.2,
The Gap,139.4977,-20.7264,11,2022-12-29,11,7.6,,,2,,,
North Maclean,153.03,-27.7708,11,2022-12-29,31.2,23.6,,16.9,,0,,
Nambour,152.9397,-26.6429,11,2022-12-29,34.8,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,11,2022-12-29,36.2,24,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,11,2022-12-29,7.4,8.8,,,1,,,
Wynnum,153.1581,-27.4296,11,2022-12-29,27.6,10.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-12-29,44,26,,,,12.5,0,
Southport,153.4024,-27.9612,11,2022-12-29,27.8,19.6,,20,,1.2,,
Springwood,153.1359,-27.6125,11,2022-12-29,19.4,10.8,,16.9,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2022-12-29,35.2,26.8,,,,10,0,
Rocklea,152.9934,-27.5358,11,2022-12-29,26.6,22.8,8.5,15.4,,3.8,,
Flinders View,152.7741,-27.6528,11,2022-12-29,29.8,23.2,2.1,18.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,11,2022-12-29,38.8,26.8,5.5,16.9,,2.5,,
Deagon,153.0478,-27.3292,11,2022-12-29,34.8,26.4,8.9,18.5,,5,,
Brisbane CBD,153.0281,-27.4774,11,2022-12-29,33.2,25.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-12-29,34.2,26,,15.4,,2.5,,25
Deception Bay,153.0348,-27.1935,11,2022-12-29,36.4,26.8,,20,,1.2,,
Lytton,153.1527,-27.4065,11,2022-12-29,28.4,11.2,,,2,,,
Miles Airport,0,0,11,2022-12-29,39.6,18,,26.2,,1.2,2,48.5
Toowoomba,151.931893,-27.535158,11,2022-12-29,21.8,18.4,,,,,,
Hopeland,0,0,11,2022-12-29,14.8,14,,20,,5,0.7,13.5
Lennon Drive,146.8264,-19.2589,11,2022-12-29,45.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2022-12-29,49,36,3.4,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2022-12-29,44.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-12-29,46.8,,,,,,,40.1
Maryborough,152.6894,-25.5159,11,2022-12-29,52.4,30.8,,,,,,
