station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-16,19.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-16,32.4,22,,,,,,
Bluff,149.074,-23.582,22,2022-02-16,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-16,40.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-16,44.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-16,34.8,26.8,4.3,,,,,
Emerald,148.1653,-23.5208,22,2022-02-16,34.8,24,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-16,23.8,20,9.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-16,40.6,17.6,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-16,37.4,26.8,8.1,9,18.8,,,
Clinton,151,-24,22,2022-02-16,34.6,26,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-02-16,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-16,43.4,29.2,8.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-02-16,37.8,28.4,8.9,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-16,,,,17,10,,27.7,
The Gap,139.4977,-20.7264,22,2022-02-16,21.6,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-16,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-16,67.6,28.4,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,22,2022-02-16,33.8,26.4,6,,5,,23.1,
Flinders View,152.7741,-27.6528,22,2022-02-16,42.6,28,3,0,7.5,,21.5,
Wynnum,153.1581,-27.4296,22,2022-02-16,-2222,-4444,,0,1.2,,,
Springwood,153.1359,-27.6125,22,2022-02-16,27.6,22.8,,0,1.2,,24.6,
Southport,153.4024,-27.9612,22,2022-02-16,26,20,,,3.8,,23.1,
Woolloongabba,153.035,-27.4975,22,2022-02-16,47.4,29.6,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-16,-2222,-4444,,,12.5,0,,
North Maclean,153.03,-27.7708,22,2022-02-16,36,25.2,,,1.2,,24.6,
Lytton,153.1527,-27.4065,22,2022-02-16,26,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-16,40.6,28.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-16,43.4,30,,,8.8,,21.5,29.1
Deagon,153.0478,-27.3292,22,2022-02-16,40.8,28,8.1,,33.8,,15.4,
Deception Bay,153.1581,-27.4296,22,2022-02-16,43,30.8,,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,22,2022-02-16,44,31.2,5.5,,7.5,,20,
Miles Airport,0,0,22,2022-02-16,29.2,19.2,,,1.2,1.1,35.4,26.7
Hopeland,0,0,22,2022-02-16,23,22,,,1.2,10,36.9,21.9
Environment Park,146.83055,-19.26291,22,2022-02-16,26.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-16,33.8,,,,,,,29.5
North Ward,146.8073,-19.2509,22,2022-02-16,24,17.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-02-16,27.8,,,,,,,19.4
