station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2020-12-23,23,19.6,,,,,,
Bluff,149.074,-23.582,06,2020-12-23,31,,,,,,,
Blackwater,148.881,-23.5627,06,2020-12-23,24.6,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-12-23,32.2,24.8,,,,,,
West Mackay,149.155,-21.1595,06,2020-12-23,22.4,16.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2020-12-23,34.8,24,,,,,,
Clinton,151.222,-23.8701,06,2020-12-23,30,21.6,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2020-12-23,36.4,16.8,1.3,0,1.7,,,
Memorial Park,151.252,-23.8443,06,2020-12-23,,,,0.5,3.3,13,,
South Gladstone,151.27,-23.8626,06,2020-12-23,23.4,17.2,4.3,0,5,,,
Boyne Island,151.351,-23.9408,06,2020-12-23,25.4,18.4,3.8,0,2.5,,0,
Auckland Point,151.254,-23.8351,06,2020-12-23,30.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2020-12-23,29.2,20,3,0,3.3,,,
Targinie,151.105,-23.7744,06,2020-12-23,24,18,1.7,0,2.5,,,
The Gap,139.498,-20.7264,06,2020-12-23,8.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2020-12-23,21.4,12.8,,0.5,,,,
North Maclean,153.03,-27.7708,06,2020-12-23,,,,,1.7,21,,
Flinders View,152.774,-27.6528,06,2020-12-23,19.2,,2.1,0,5,14,,
Rocklea,152.993,-27.5358,06,2020-12-23,18.8,18,1.7,,2.5,18,,
Southport,153.402,-27.9612,06,2020-12-23,23,18.4,,,5,14,,
Mutdapilly,152.651,-27.7528,06,2020-12-23,,,,,2.5,20,,
Springwood,153.136,-27.6125,06,2020-12-23,20,18,,0,7.5,13,,
South Brisbane,153.032,-27.4848,06,2020-12-23,29.2,22.8,,,7.5,,0,
Woolloongabba,153.035,-27.4975,06,2020-12-23,26,18.8,,,4.2,,0,
Wynnum,153.158,-27.4296,06,2020-12-23,-19998,-39996,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,06,2020-12-23,,,,,5,15,,
Brisbane CBD,153.028,-27.4774,06,2020-12-23,25.6,20,0.9,,,,,
Cannon Hill,153.087,-27.4654,06,2020-12-23,17,10.8,,,,17,,22.1
Lytton,153.153,-27.4065,06,2020-12-23,32.4,13.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2020-12-23,32.6,,9.8,,1.7,22,,
Hopeland,0,0,06,2020-12-23,5.6,6.8,,,2.5,15,2.2,4.8
Miles Airport,0,0,06,2020-12-23,7.4,8.4,,,2.5,21,3.3,5.9
Upper Humbug,150.4,-27.0908,06,2020-12-23,8.4,9.2,,,2.5,15,1.1,7.1
Lennon Drive,146.826,-19.2589,06,2020-12-23,19.6,,,,,,,20.1
Coastguard,146.827,-19.2526,06,2020-12-23,21,,,,,,,16.5
Environment Park,146.831,-19.2629,06,2020-12-23,30,,,,,,,
North Ward,146.807,-19.2509,06,2020-12-23,23.8,16.8,3,0,0,,,
