station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-09,37.6,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-09,47.8,28,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-09,31.6,23.6,,,,,,
Bluff,149.074,-23.582,22,2021-09-09,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-09,51.6,27.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-09,51,30.4,8.1,,,,,
Emerald,148.165,-23.5208,22,2021-09-09,39,25.2,,,,,,
Clinton,151.222,-23.8701,22,2021-09-09,35,23.6,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-09-09,32.2,23.2,2.1,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-09,41,16.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-09,35.8,30.4,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-09-09,,,,0.5,2.5,34,,
Boyne Island,151.351,-23.9408,22,2021-09-09,32.8,24.8,3,0,0,,5.6,
Boat Creek,151.154,-23.8199,22,2021-09-09,36.8,24.4,5.5,0,6.7,,,
Auckland Point,151.254,-23.8351,22,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-09,39,20.4,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-09,69.8,46.8,,,13.3,,0,
Wynnum West,153.15,-27.4379,22,2021-09-09,25.2,11.2,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-09,72.4,46,,,5.8,26,,
Rocklea,152.993,-27.5358,22,2021-09-09,31.2,28,4.3,,5.8,22,,
Flinders View,152.774,-27.6528,22,2021-09-09,45.4,42,3.4,0,9.2,20,,
Wynnum,153.158,-27.4296,22,2021-09-09,26,14.8,,0,5,,,
South Brisbane,153.032,-27.4848,22,2021-09-09,51.4,41.6,,,10.8,,0,
Springwood,153.136,-27.6125,22,2021-09-09,30.2,26,,0,4.2,23,,
Southport,153.402,-27.9612,22,2021-09-09,28.6,27.6,,,9.2,14,,
North Maclean,153.03,-27.7708,22,2021-09-09,41.2,32.4,,,9.2,10,,
Lytton,153.153,-27.4065,22,2021-09-09,29.8,13.2,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-09,68.8,84.8,,,7.5,16,,
Deagon,153.048,-27.3292,22,2021-09-09,34.4,29.2,5.5,,15,6,,
Cannon Hill,153.087,-27.4654,22,2021-09-09,49.2,39.6,,,10,17,,34.1
Brisbane CBD,153.028,-27.4774,22,2021-09-09,52.4,44.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-09,32.4,27.6,4.7,,4.2,18,,
Upper Humbug,150.4,-27.0908,22,2021-09-09,33,30.4,,,1.7,19,-111100,30.6
Miles Airport,0,0,22,2021-09-09,62.6,61.6,,,1.7,37,2.2,58.8
Hopeland,0,0,22,2021-09-09,30,24,,,1.7,19,1.1,29.4
Coastguard,146.827,-19.2526,22,2021-09-09,57.4,,,,,,,46.4
Environment Park,146.831,-19.2629,22,2021-09-09,66,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-09,62.8,,,,,,,47.9
North Ward,146.807,-19.2509,22,2021-09-09,62.8,44,4.7,0,0,,,
