station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-15,21.4,15.6,,,,,,
Bluff,149.074,-23.582,15,2023-01-15,16.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-15,12,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-15,12.2,8.4,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-15,29.4,24,7.2,,,,,
Emerald,148.1653,-23.5208,15,2023-01-15,16.2,12.4,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-15,15,12,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-15,,,,23.1,4,5,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-15,19.6,8,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-15,25,16,4.7,,1,1.2,,
South Gladstone,151.2705,-23.8626,15,2023-01-15,25.2,16.8,5.1,,1,2.5,,
Clinton,151,-24,15,2023-01-15,20,14.4,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,15,2023-01-15,15.6,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-15,21.8,14.4,6.4,,0,6.2,,
Boyne Island,151.3507,-23.9408,15,2023-01-15,23.6,15.2,6,,0,0,3.3,
The Gap,139.4977,-20.7264,15,2023-01-15,6.8,6.4,,,3,,,
North Maclean,153.03,-27.7708,15,2023-01-15,21.8,17.2,,24.6,,0,,
Nambour,152.9397,-26.6429,15,2023-01-15,31.2,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-15,24,16.4,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,15,2023-01-15,6.2,8.4,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-15,18.6,8.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-15,25.4,20,,,,8.8,0,
Southport,153.4024,-27.9612,15,2023-01-15,16.8,12,,21.5,,1.2,,
Springwood,153.1359,-27.6125,15,2023-01-15,12.2,9.6,,20,0,0,,
South Brisbane,153.0321,-27.4848,15,2023-01-15,26.6,22,,,,-12498750,0,
Rocklea,152.9934,-27.5358,15,2023-01-15,17.2,16.8,2.6,21.5,,1.2,,
Flinders View,152.7741,-27.6528,15,2023-01-15,22.8,18.8,7.2,26.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2023-01-15,37.4,24,3,18.5,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-15,27.8,21.6,3.8,20,,2.5,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-15,25.2,20.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-15,27.4,21.2,,24.6,,1.2,,18.5
Deception Bay,153.0348,-27.1935,15,2023-01-15,29.4,22,,21.5,,0,,
Lytton,153.1527,-27.4065,15,2023-01-15,20.8,9.6,,,0,,,
Miles Airport,0,0,15,2023-01-15,19.8,16.4,,33.8,,1.2,0.4,19.4
Toowoomba,151.931893,-27.535158,15,2023-01-15,21.6,18.4,,,,,,
Hopeland,0,0,15,2023-01-15,16.8,16.4,,30.8,,1.2,0.6,14.1
Lennon Drive,146.8264,-19.2589,15,2023-01-15,17,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-15,16.4,13.6,0,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2023-01-15,21.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-15,20.4,,,,,,,10.6
Maryborough,152.6894,-25.5159,15,2023-01-15,31,24,,,,,,
