station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-03-05,31.6,18.8,,,,,,
Bluff,149.074,-23.582,11,2023-03-05,57.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-03-05,45,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-03-05,39.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,11,2023-03-05,35,23.2,6.8,,,,,
Emerald,148.1653,-23.5208,11,2023-03-05,31.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,11,2023-03-05,25.6,20,,,,,,
Clinton,151,-24,11,2023-03-05,31.6,21.2,0.9,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-03-05,66.2,19.6,3.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-03-05,38.4,24.4,3.4,10,7.5,,,
Boat Creek,151.1538,-23.8199,11,2023-03-05,37.8,23.6,2.1,5,7.5,,,
Memorial Park,151.2517,-23.8443,11,2023-03-05,,,,-9999000,-12498750,33.8,,
Boyne Island,151.3507,-23.9408,11,2023-03-05,34,22.8,3.4,0,0,,6.9,
Targinie,151.1055,-23.7744,11,2023-03-05,34.4,22,3.4,4,5,,,
Auckland Point,151.2539,-23.8351,11,2023-03-05,34.8,,,,,,,
The Gap,139.4977,-20.7264,11,2023-03-05,16,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,11,2023-03-05,13.6,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-03-05,46.6,20.8,,,0,23.1,,
Nambour,152.9397,-26.6429,11,2023-03-05,30.8,20,,,,,,
North Maclean,153.03,-27.7708,11,2023-03-05,31,19.2,,,0,18.5,,
Woolloongabba,153.035,-27.4975,11,2023-03-05,31.6,20.8,,,11.2,,0,
Wynnum,153.1581,-27.4296,11,2023-03-05,23.6,7.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,11,2023-03-05,23.2,19.2,3.4,,1.2,18.5,,
Southport,153.4024,-27.9612,11,2023-03-05,21.4,14,,,1.2,26.2,,
Springwood,153.1359,-27.6125,11,2023-03-05,24.8,22.8,,0,0,21.5,,
South Brisbane,153.0321,-27.4848,11,2023-03-05,31.2,21.2,,,3.8,,12.9,
Mountain Creek,153.1038,-26.6917,11,2023-03-05,31.2,21.2,2.1,,1.2,29.2,,
Flinders View,152.7741,-27.6528,11,2023-03-05,26.6,20,1.7,0,1.2,15.4,,
Deception Bay,153.0348,-27.1935,11,2023-03-05,31,20.4,,,1.2,26.2,,
Deagon,153.0478,-27.3292,11,2023-03-05,30.4,20,3.4,,3.8,24.6,,
Cannon Hill,153.0872,-27.4654,11,2023-03-05,32.2,20.8,,,6.2,24.6,,26.6
Brisbane CBD,153.0281,-27.4774,11,2023-03-05,28.2,20,2.1,,,,,
Lytton,153.1527,-27.4065,11,2023-03-05,36.6,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,11,2023-03-05,23.8,17.6,,,,,,
Miles Airport,0,0,11,2023-03-05,13.6,11.2,,,1.2,24.6,0.3,12.9
Hopeland,0,0,11,2023-03-05,14.4,12,,,3.8,18.5,1,13.8
Coastguard,146.8272,-19.2526,11,2023-03-05,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-03-05,22.2,18.4,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-03-05,20.2,,,,,,,15.5
Environment Park,146.83055,-19.26291,11,2023-03-05,21,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-03-05,27.2,20.4,,,,,,
