station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-01,31.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-01,28.8,22.4,,,,,,
Bluff,149.074,-23.582,08,2022-02-01,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-01,26.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-01,30.6,19.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-01,32,20.8,6,,,,,
Emerald,148.1653,-23.5208,08,2022-02-01,31.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-01,18.4,15.2,6.4,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-01,56.6,22.4,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-01,23.2,18.8,5.5,0,0,,,
Clinton,151,-24,08,2022-02-01,27.4,20.8,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-02-01,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-01,26.4,19.6,12.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-02-01,-2222,-4444,4.7,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-01,,,,1,7.5,,21.5,
The Gap,139.4977,-20.7264,08,2022-02-01,26.6,14,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-01,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-01,38.2,16.8,,,2.5,,9.2,
Rocklea,152.9934,-27.5358,08,2022-02-01,16.8,14,4.3,,2.5,,12.3,
Flinders View,152.7741,-27.6528,08,2022-02-01,27.2,17.6,3.4,0,3.8,,4.6,
Wynnum,153.1581,-27.4296,08,2022-02-01,16.4,6.8,,0,3.8,,,
Springwood,153.1359,-27.6125,08,2022-02-01,17.6,16.4,,1,7.5,,9.2,
Southport,153.4024,-27.9612,08,2022-02-01,16.8,11.2,,,5,,10.8,
Woolloongabba,153.035,-27.4975,08,2022-02-01,36,19.2,,,17.5,0,,
South Brisbane,153.0321,-27.4848,08,2022-02-01,28.6,18,,,15,0,,
North Maclean,153.03,-27.7708,08,2022-02-01,22.4,14.8,,,3.8,,3.1,
Lytton,153.1527,-27.4065,08,2022-02-01,19,7.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-01,31.8,19.2,6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-01,33.2,18.4,,,3.8,,12.3,23.6
Deagon,153.0478,-27.3292,08,2022-02-01,15,13.6,5.1,,12.5,,9.2,
Deception Bay,153.1581,-27.4296,08,2022-02-01,26.4,18.8,,,2.5,,6.2,
Mountain Creek,153.1038,-26.6917,08,2022-02-01,24.4,18.4,4.7,,5,,6.2,
Miles Airport,0,0,08,2022-02-01,74,18,,,3.8,1.1,20,79
Hopeland,0,0,08,2022-02-01,14,13.2,,,1.2,0,21.5,14
Environment Park,146.83055,-19.26291,08,2022-02-01,27.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-01,18.4,,,,,,,17.2
North Ward,146.8073,-19.2509,08,2022-02-01,20.6,16.8,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-02-01,19,,,,,,,16.4
