station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-18,39.4,18.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-18,47.8,16.4,,,,,,
Bluff,149.074,-23.582,05,2021-07-18,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-18,60.6,20.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-18,43.6,26.8,6,,,,,
Emerald,148.165,-23.5208,05,2021-07-18,35.4,19.2,,,,,,
Clinton,151.222,-23.8701,05,2021-07-18,28.6,24,6,0,1.7,,,
South Gladstone,151.27,-23.8626,05,2021-07-18,20.2,18.4,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-18,92.2,18.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-18,19.2,10,2.1,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-18,,,,0.5,3.3,28,,
Auckland Point,151.254,-23.8351,05,2021-07-18,27.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-18,23.6,13.2,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-07-18,21.4,13.2,2.1,0,0.8,,3.3,
The Gap,139.498,-20.7264,05,2021-07-18,49.6,34,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-18,41.8,21.2,1.7,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-18,40.8,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-07-18,34.4,12.4,,3.5,6.7,,,
Woolloongabba,153.035,-27.4975,05,2021-07-18,44.2,20,,,2.5,,0,
Southport,153.402,-27.9612,05,2021-07-18,21.8,14.4,,,0.8,27,,
Springwood,153.136,-27.6125,05,2021-07-18,25.2,11.2,,0,0.8,27,,
South Brisbane,153.032,-27.4848,05,2021-07-18,43.8,22.4,,,0,,5.6,
Rocklea,152.993,-27.5358,05,2021-07-18,24.6,12.8,1.7,,0.8,27,,
Cannon Hill,153.087,-27.4654,05,2021-07-18,43.2,20.8,,,0.8,28,,37.9
Deception Bay,153.035,-27.1935,05,2021-07-18,39.4,18.4,,,0,31,,
Flinders View,152.774,-27.6528,05,2021-07-18,41,19.2,0.4,0,0.8,31,,
North Maclean,153.03,-27.7708,05,2021-07-18,38.6,20,,,0,31,,
Lytton,153.153,-27.4065,05,2021-07-18,36.4,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-18,31.6,18,2.1,,0,28,,
Mutdapilly,152.651,-27.7528,05,2021-07-18,40,17.6,,,0,30,,
Hopeland,0,0,05,2021-07-18,18.2,10.8,,,2.5,-9999000,1.1,18.2
Upper Humbug,150.4,-27.0908,05,2021-07-18,21.6,12.8,,,2.5,-9999000,-111100,22.1
Miles Airport,0,0,05,2021-07-18,20.6,12,,,0.8,24,1.1,20
Environment Park,146.831,-19.2629,05,2021-07-18,27.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-18,35.2,16.8,1.3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-07-18,33.6,,,,,,,26.2
Lennon Drive,146.826,-19.2589,05,2021-07-18,29.2,,,,,,,25.9
