station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-14,36.6,26.4,,,,,,
Bluff,149.074,-23.582,19,2022-09-14,40.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-14,39.4,32,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-14,30.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-14,38,25.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-14,24.4,24,,,,,,
Clinton,151,-24,19,2022-09-14,31.2,26,6.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,19,2022-09-14,33.2,25.6,6.8,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-14,98,47.6,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-09-14,29.8,26.8,18.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-09-14,,,,0,2.5,60,,
Auckland Point,151.2539,-23.8351,19,2022-09-14,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-14,38.2,40,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-09-14,29.8,24.8,7.2,0,1.2,,8.9,
The Gap,139.4977,-20.7264,19,2022-09-14,29.2,19.2,,64,,,,
Flinders View,152.7741,-27.6528,19,2022-09-14,37.6,30.4,2.6,1,11.2,50.8,,
Rocklea,152.9934,-27.5358,19,2022-09-14,45.6,56,26.8,,16.2,47.7,,
North Maclean,153.03,-27.7708,19,2022-09-14,36.2,33.6,,,2.5,55.4,,
South Brisbane,153.0321,-27.4848,19,2022-09-14,38.6,30,,,22.5,,0,
Springwood,153.1359,-27.6125,19,2022-09-14,25.4,27.2,,0,1.2,53.8,,
Southport,153.4024,-27.9612,19,2022-09-14,20.4,16.8,,,3.8,50.8,,
Woolloongabba,153.035,-27.4975,19,2022-09-14,46.2,28.8,,,27.5,,6.6,
Wynnum,153.1581,-27.4296,19,2022-09-14,23.4,15.2,,1,2.5,,,
Wynnum West,153.1495,-27.4296,19,2022-09-14,20,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-14,41.8,34,,,6.2,60,,
Brisbane CBD,153.0281,-27.4774,19,2022-09-14,53,32.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-09-14,35.2,28.8,,,15,50.8,,32.2
Deagon,153.0478,-27.3292,19,2022-09-14,30.6,24.4,6,,25,43.1,,
Lytton,153.1527,-27.4065,19,2022-09-14,38.6,20.8,,1,,,,
Mountain Creek,153.1038,-26.6917,19,2022-09-14,32.2,25.6,3.4,,10,47.7,,
Deception Bay,153.1581,-27.4296,19,2022-09-14,32,25.2,,,1.2,56.9,,
Hopeland,0,0,19,2022-09-14,15,16.4,,,1.2,58.5,1.2,15
Toowoomba,151.931893,-27.535158,19,2022-09-14,34.2,32.8,,,,,,
Miles Airport,0,0,19,2022-09-14,21.2,18,,,2.5,58.5,1.7,23.5
North Ward,146.8073,-19.2509,19,2022-09-14,38.8,30.4,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,19,2022-09-14,49.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-14,24,,,,,,,29.6
