station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-01-06,32.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-01-06,28.6,21.2,,,,,,
Bluff,149.074,-23.582,22,2022-01-06,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-01-06,42.6,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-01-06,50,29.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-01-06,29.2,21.2,3.8,,,,,
Emerald,148.1653,-23.5208,22,2022-01-06,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-01-06,16.2,20,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-01-06,11.2,20.8,20,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-01-06,22.2,17.6,6,0,2.5,,,
Clinton,151,-24,22,2022-01-06,21.8,18.4,6,0,20,,,
Auckland Point,151.2539,-23.8351,22,2022-01-06,25,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-01-06,24.2,17.2,9.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,22,2022-01-06,20.8,18.4,5.5,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,22,2022-01-06,,,,1,7.5,,35.4,
The Gap,139.4977,-20.7264,22,2022-01-06,48.6,22.8,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-01-06,25.6,8,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2022-01-06,32,19.6,,,1.2,,20,
Rocklea,152.9934,-27.5358,22,2022-01-06,18.4,10.4,14,,1.2,,15.4,
Flinders View,152.7741,-27.6528,22,2022-01-06,30.8,24,5.1,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,22,2022-01-06,26.6,13.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,22,2022-01-06,34.2,32.4,,0,0,,16.9,
Southport,153.4024,-27.9612,22,2022-01-06,39,27.2,,,0,,13.8,
Woolloongabba,153.035,-27.4975,22,2022-01-06,47.6,33.2,,,2.5,0,,
South Brisbane,153.0321,-27.4848,22,2022-01-06,44.2,33.6,,,2.5,0,,
North Maclean,153.03,-27.7708,22,2022-01-06,29.8,23.6,,,0,,16.9,
Lytton,153.1527,-27.4065,22,2022-01-06,29.2,16.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-01-06,42,34,12.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-01-06,47.6,36.8,,,1.2,,15.4,27.4
Deagon,153.0478,-27.3292,22,2022-01-06,29,26.4,17.9,,8.8,,12.3,
Deception Bay,153.1581,-27.4296,22,2022-01-06,50.8,40.4,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,22,2022-01-06,59.4,47.2,12.3,,0,,15.4,
Miles Airport,0,0,22,2022-01-06,19.8,11.2,,,1.2,1.1,27.7,23.8
Hopeland,0,0,22,2022-01-06,9.4,7.6,,,1.2,1.1,30.8,10.1
Environment Park,146.83055,-19.26291,22,2022-01-06,40.4,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-01-06,28.2,,,,,,,32.4
North Ward,146.8073,-19.2509,22,2022-01-06,34,29.6,4.7,0,5,,,
Coastguard,146.8272,-19.2526,22,2022-01-06,31.6,,,,,,,32.9
