station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-13,24,17.6,,,,,,
Bluff,149.074,-23.582,14,2021-03-13,21.8,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-13,17.4,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-13,13,9.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-13,27.8,18,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-13,39.6,17.6,,,,,,
Clinton,151.222,-23.8701,14,2021-03-13,21.2,14.8,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-13,17.2,3.6,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-03-13,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,14,2021-03-13,18.2,10.8,2.6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-03-13,18.6,13.2,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-03-13,22.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-13,21.6,14.8,3.8,0.5,0,,,
Targinie,151.105,-23.7744,14,2021-03-13,21.4,14.4,3,0.5,0,,,
The Gap,139.498,-20.7264,14,2021-03-13,32,,,1,,,,
Wynnum West,153.15,-27.4379,14,2021-03-13,12.4,7.6,,0,,,,
North Maclean,153.03,-27.7708,14,2021-03-13,,,,,0.8,34,,
Flinders View,152.774,-27.6528,14,2021-03-13,20,,6,0,2.5,38,,
Rocklea,152.993,-27.5358,14,2021-03-13,22.8,22,6.4,,1.7,31,,
Southport,153.402,-27.9612,14,2021-03-13,25,21.2,,,0,21,,
Mutdapilly,152.651,-27.7528,14,2021-03-13,,,,,1.7,39,,
Springwood,153.136,-27.6125,14,2021-03-13,19,18,,0,0,26,,
South Brisbane,153.032,-27.4848,14,2021-03-13,37.6,29.2,,,4.2,,2.2,
Woolloongabba,153.035,-27.4975,14,2021-03-13,29.2,22.8,,,8.3,,0,
Wynnum,153.158,-27.4296,14,2021-03-13,16.6,11.2,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,14,2021-03-13,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,14,2021-03-13,28.2,23.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-13,21.8,15.6,,,0,28,,23.9
Lytton,153.153,-27.4065,14,2021-03-13,22.4,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-13,34.6,24,5.1,,0.8,20,,
Hopeland,0,0,14,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-13,-19998,-39996,,,0,34,1.1,-12498.8
Upper Humbug,150.4,-27.0908,14,2021-03-13,13.2,13.6,,,-8332500,-9999000,3.3,11
Lennon Drive,146.826,-19.2589,14,2021-03-13,29,,,,,,,34.9
Coastguard,146.827,-19.2526,14,2021-03-13,30.6,,,,,,,23.8
Environment Park,146.831,-19.2629,14,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-13,29.8,20.4,3.4,0,0,,,
