station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-08,32.8,24,,,,,,
Bluff,149.074,-23.582,08,2023-01-08,51.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-08,38.8,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-08,40.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-08,44.4,36.4,13.2,,,,,
Emerald,148.1653,-23.5208,08,2023-01-08,37,31.6,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-08,32.2,26,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-08,,,,32.3,2,1.2,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-08,36.4,17.2,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-08,38.6,25.6,5.1,,0,2.5,,
South Gladstone,151.2705,-23.8626,08,2023-01-08,40.8,27.2,6,,1,2.5,,
Clinton,151,-24,08,2023-01-08,31.6,22.8,3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,08,2023-01-08,35.8,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-08,30.8,22.4,6,,0,1.2,,
Boyne Island,151.3507,-23.9408,08,2023-01-08,35,24,7.2,,0,0,19.2,
The Gap,139.4977,-20.7264,08,2023-01-08,19.2,16.4,,,4,,,
North Maclean,153.03,-27.7708,08,2023-01-08,24.8,18.4,,16.9,,0,,
Nambour,152.9397,-26.6429,08,2023-01-08,29.4,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-08,42.2,20.8,,21.5,,0,,
Wynnum West,153.1495,-27.4296,08,2023-01-08,6.4,6.8,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-08,19.8,8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,08,2023-01-08,28,19.2,,,,2.5,0,
Southport,153.4024,-27.9612,08,2023-01-08,21,19.2,,24.6,,0,,
Springwood,153.1359,-27.6125,08,2023-01-08,15.6,10.8,,16.9,0,1.2,,
South Brisbane,153.0321,-27.4848,08,2023-01-08,27.8,20.4,,,,5,0,
Rocklea,152.9934,-27.5358,08,2023-01-08,19.6,17.2,3.4,15.4,,1.2,,
Flinders View,152.7741,-27.6528,08,2023-01-08,25,19.6,0.4,18.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,08,2023-01-08,33,22.4,2.6,21.5,,1.2,,
Deagon,153.0478,-27.3292,08,2023-01-08,27.8,20.4,3,16.9,,2.5,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-08,26.4,19.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-08,28,20.4,,20,,1.2,,20.1
Deception Bay,153.0348,-27.1935,08,2023-01-08,28.4,20,,18.5,,1.2,,
Lytton,153.1527,-27.4065,08,2023-01-08,21.6,8.8,,,1,,,
Miles Airport,0,0,08,2023-01-08,18.2,16,,27.7,,2.5,0,17
Toowoomba,151.931893,-27.535158,08,2023-01-08,25.2,20.4,,,,,,
Hopeland,0,0,08,2023-01-08,16,16.4,,26.2,,2.5,0.9,14
Lennon Drive,146.8264,-19.2589,08,2023-01-08,24.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-01-08,29,23.6,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,08,2023-01-08,25.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-08,27.6,,,,,,,26
Maryborough,152.6894,-25.5159,08,2023-01-08,31.8,22.8,,,,,,
