station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-08,20.8,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-08,40.2,28.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-08,23.8,21.2,,,,,,
Bluff,149.074,-23.582,17,2021-11-08,28.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-08,43.6,31.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-08,29.8,19.2,7.2,,,,,
Emerald,148.165,-23.5208,17,2021-11-08,35.2,39.2,,,,,,
Clinton,151.222,-23.8701,17,2021-11-08,29.4,21.2,8.9,0,1.2,,,
South Gladstone,151.27,-23.8626,17,2021-11-08,16.4,8.8,6,0,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-08,16,8,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-08,25,19.2,8.5,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-08,,,,1,3.8,24,,
Boyne Island,151.351,-23.9408,17,2021-11-08,31.8,23.2,7.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-11-08,34.2,21.6,11.5,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-08,35.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-08,38.2,45.2,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-08,30.6,20.4,,,36.2,,0,
Wynnum West,153.15,-27.4379,17,2021-11-08,23.6,8.4,,6,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-08,18.8,16.8,,,0,33,,
Rocklea,152.993,-27.5358,17,2021-11-08,12.6,10.4,6,,11.2,29,,
Flinders View,152.774,-27.6528,17,2021-11-08,20,18,4.7,0,7.5,32,,
Wynnum,153.158,-27.4296,17,2021-11-08,21.2,12.8,,0,11.2,,,
South Brisbane,153.032,-27.4848,17,2021-11-08,24,19.6,,,25,,2.2,
Springwood,153.136,-27.6125,17,2021-11-08,15.6,15.6,,3,6.2,33,,
Southport,153.402,-27.9612,17,2021-11-08,14,12,,,3.8,26,,
North Maclean,153.03,-27.7708,17,2021-11-08,19.6,17.6,,,6.2,36,,
Lytton,153.153,-27.4065,17,2021-11-08,26.8,8.8,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-08,26.6,20.8,,,1.2,28,,
Deagon,153.048,-27.3292,17,2021-11-08,15.2,14.8,11.5,,15,22,,
Cannon Hill,153.087,-27.4654,17,2021-11-08,26,19.2,,,13.7,25,,18.2
Brisbane CBD,153.028,-27.4774,17,2021-11-08,23.8,20.8,6.4,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-08,26.4,19.6,8.1,,3.8,16,,
Upper Humbug,150.4,-27.0908,17,2021-11-08,10.8,14,,,1.2,41,-111100,8.2
Miles Airport,0,0,17,2021-11-08,9,11.6,,,1.2,44,2.2,7.2
Hopeland,0,0,17,2021-11-08,-19998,-39996,,,1.2,41,1.1,-12498.8
Coastguard,146.827,-19.2526,17,2021-11-08,26,,,,,,,18.1
Environment Park,146.831,-19.2629,17,2021-11-08,32.4,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-08,24.2,,,,,,,24.5
North Ward,146.807,-19.2509,17,2021-11-08,28.2,21.2,3,0,1.2,,,
