station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-12,20.4,16,,,,,,
Bluff,149.074,-23.582,06,2021-01-12,25.8,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-12,15.4,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-12,26.6,19.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-12,32.6,24.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-12,24.8,18.4,,,,,,
Clinton,151.222,-23.8701,06,2021-01-12,31.2,21.2,6.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-12,43.2,20.4,8.9,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-01-12,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,06,2021-01-12,28,24,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-01-12,25.6,18,8.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-01-12,37.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-12,33,20.8,8.5,0.5,3.3,,,
Targinie,151.105,-23.7744,06,2021-01-12,31.6,20.4,7.2,0,0,,,
The Gap,139.498,-20.7264,06,2021-01-12,28,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-01-12,16.8,7.2,,1,,,,
North Maclean,153.03,-27.7708,06,2021-01-12,,,,,3.3,5,,
Flinders View,152.774,-27.6528,06,2021-01-12,24.8,,3.4,0,8.3,0,,
Rocklea,152.993,-27.5358,06,2021-01-12,17.2,12.4,2.1,,4.2,2,,
Southport,153.402,-27.9612,06,2021-01-12,17.4,7.2,,,4.2,5,,
Mutdapilly,152.651,-27.7528,06,2021-01-12,,,,,2.5,7,,
Springwood,153.136,-27.6125,06,2021-01-12,17,10.8,,0,5,4,,
South Brisbane,153.032,-27.4848,06,2021-01-12,45.6,25.2,,,10,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-12,29.6,20.8,,,9.2,,0,
Wynnum,153.158,-27.4296,06,2021-01-12,18,7.2,,0,8.3,,,
Deception Bay,153.035,-27.1935,06,2021-01-12,,,,,5,7,,
Brisbane CBD,153.028,-27.4774,06,2021-01-12,28.2,20.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-12,16,6.8,,,,2,,25.1
Lytton,153.153,-27.4065,06,2021-01-12,30.2,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-12,36.6,,5.1,,4.2,8,,
Hopeland,0,0,06,2021-01-12,12.2,11.6,,,4.2,1,1.1,10.1
Miles Airport,0,0,06,2021-01-12,16.4,12.8,,,3.3,11,1.1,16.2
Upper Humbug,150.4,-27.0908,06,2021-01-12,12.6,11.6,,,4.2,1,1.1,10.9
Lennon Drive,146.826,-19.2589,06,2021-01-12,18.4,,,,,,,15.2
Coastguard,146.827,-19.2526,06,2021-01-12,20.4,,,,,,,13
Environment Park,146.831,-19.2629,06,2021-01-12,18.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-12,19.8,12.8,2.1,0,0,,,
