station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-03,11.8,5.2,,,,,,
Bluff,149.074,-23.582,23,2022-07-03,12,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-03,16.4,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-03,9.2,9.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-03,13.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-03,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-03,7.6,4.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-03,11,9.6,4.2,0,-1388750,,,
Clinton,151,-24,23,2022-07-03,14,15.2,4,0,2.5,,,
South Gladstone,151.2705,-23.8626,23,2022-07-03,16.2,17.6,3.6,0,2.5,,,
Targinie,151.1055,-23.7744,23,2022-07-03,13.4,14.8,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,23,2022-07-03,,,,1,6.2,33.8,,
Boat Creek,151.1538,-23.8199,23,2022-07-03,15.2,15.2,4.2,0,5,,,
Boyne Island,151.3507,-23.9408,23,2022-07-03,16,16.8,3.9,0,2.5,,7.9,
Auckland Point,151.2539,-23.8351,23,2022-07-03,12.2,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-03,11.6,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-03,17.4,19.6,,,16.2,,3.7,
Mutdapilly,152.6509,-27.7528,23,2022-07-03,13,14,,,10,26.2,,
Wynnum West,153.1495,-27.4296,23,2022-07-03,5.6,4.4,,-9999000,,,,
Flinders View,152.7741,-27.6528,23,2022-07-03,20.4,25.6,10.5,1,15,15.4,,
Rocklea,152.9934,-27.5358,23,2022-07-03,10.4,14.4,6,,5,15.4,,
Wynnum,153.1581,-27.4296,23,2022-07-03,5.8,6,,2,3.8,,,
South Brisbane,153.0321,-27.4848,23,2022-07-03,20.4,23.2,,,11.2,,2.9,
Springwood,153.1359,-27.6125,23,2022-07-03,14.8,23.2,,1,7.5,23.1,,
Southport,153.4024,-27.9612,23,2022-07-03,12,14.4,,,11.2,15.4,,
North Maclean,153.03,-27.7708,23,2022-07-03,19.4,22.8,,,5,13.8,,
Deception Bay,153.1581,-27.4296,23,2022-07-03,17.6,20,,,5,20,,
Deagon,153.0478,-27.3292,23,2022-07-03,15.8,17.2,6.4,,8.8,20,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-03,16.2,18.8,3.1,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-03,23,27.2,,,-12498750,16.9,,13.4
Mountain Creek,153.1038,-26.6917,23,2022-07-03,18.6,22.4,5,,1.2,27.7,,
Lytton,153.1527,-27.4065,23,2022-07-03,23.4,7.2,,1,,,,
Miles Airport,0,0,23,2022-07-03,7.2,12,,,1.2,35.4,1.8,5.1
Hopeland,0,0,23,2022-07-03,8.4,14.4,,,2.5,36.9,1.5,6.1
Lennon Drive,146.8264,-19.2589,23,2022-07-03,16,,,,,,,12
North Ward,146.8073,-19.2509,23,2022-07-03,3,2.4,0,0,0,,,
Coastguard,146.8272,-19.2526,23,2022-07-03,9.4,,,,,,,6.5
Environment Park,146.83055,-19.26291,23,2022-07-03,4.4,,,,,,,
