station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-24,20.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-24,32.6,21.6,,,,,,
Bluff,149.074,-23.582,22,2021-12-24,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-24,56.2,41.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-24,62,44.4,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-24,27.8,21.6,5.5,,,,,
Emerald,148.1653,-23.5208,22,2021-12-24,41.6,33.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-24,13,12.8,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-24,11.4,21.2,6,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-24,18.4,14.8,3.4,0,0,,,
Clinton,151,-24,22,2021-12-24,21.4,16.8,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2021-12-24,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-24,22.8,16,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2021-12-24,19,15.2,5.5,0,0,3.3,,
Memorial Park,151.2517,-23.8443,22,2021-12-24,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,22,2021-12-24,44.2,29.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-24,-2222,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-24,26,15.6,,,2.5,,35.4,
Rocklea,152.9934,-27.5358,22,2021-12-24,16.6,21.6,4.3,,2.5,,27.7,
Flinders View,152.7741,-27.6528,22,2021-12-24,22.6,16.8,-472.8,0,8.8,,27.7,
Wynnum,153.1581,-27.4296,22,2021-12-24,13.6,7.2,,0,0,,,
Springwood,153.1359,-27.6125,22,2021-12-24,16,17.6,,0,0,,29.2,
Southport,153.4024,-27.9612,22,2021-12-24,17.4,15.6,,,3.8,,27.7,
Woolloongabba,153.035,-27.4975,22,2021-12-24,26.4,18.8,,,8.8,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-24,22.2,18,,,7.5,0,,
North Maclean,153.03,-27.7708,22,2021-12-24,20.2,14.8,,,1.2,,35.4,
Lytton,153.1527,-27.4065,22,2021-12-24,15.6,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-24,22.6,19.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-24,25.6,20,,,3.8,,24.6,18
Deagon,153.0478,-27.3292,22,2021-12-24,16.8,16.4,5.1,,21.3,,18.5,
Deception Bay,153.1581,-27.4296,22,2021-12-24,23.8,19.6,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,22,2021-12-24,24.4,19.2,3,,1.2,,27.7,
Miles Airport,0,0,22,2021-12-24,15.2,14.4,,,5,1.1,40,13.5
Hopeland,0,0,22,2021-12-24,13,15.6,,,2.5,1.1,43.1,11.2
Environment Park,146.83055,-19.26291,22,2021-12-24,18.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-24,15.6,,,,,,,13.5
North Ward,146.8073,-19.2509,22,2021-12-24,20.6,15.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2021-12-24,17.4,,,,,,,15
