station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-01-22,32.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-01-22,31.2,17.6,,,,,,
Bluff,149.074,-23.582,03,2022-01-22,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-01-22,39.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-01-22,44.2,20.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-01-22,35.8,25.2,7.7,,,,,
Emerald,148.1653,-23.5208,03,2022-01-22,25.2,16,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-01-22,26,18.4,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-01-22,27.6,14.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-01-22,36.2,24.4,8.1,0,0,,,
Clinton,151,-24,03,2022-01-22,36,24.8,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-01-22,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-01-22,37.6,25.2,8.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-01-22,-2222,-4444,6,17,0,3.3,,
Memorial Park,151.2517,-23.8443,03,2022-01-22,,,,1,1.2,,33.8,
The Gap,139.4977,-20.7264,03,2022-01-22,21,18.4,,48,,,,
Wynnum West,153.1495,-27.4296,03,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-01-22,37.2,22.8,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,03,2022-01-22,26,11.6,4.3,,2.5,,15.4,
Flinders View,152.7741,-27.6528,03,2022-01-22,39.2,26.4,1.3,0,3.8,,20,
Wynnum,153.1581,-27.4296,03,2022-01-22,31,12.4,,0,6.2,,,
Springwood,153.1359,-27.6125,03,2022-01-22,35.4,24.4,,0,1.2,,16.9,
Southport,153.4024,-27.9612,03,2022-01-22,39,24.8,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,03,2022-01-22,56.8,34,,,7.5,0,,
South Brisbane,153.0321,-27.4848,03,2022-01-22,51.2,33.2,,,5,0,,
North Maclean,153.03,-27.7708,03,2022-01-22,38,26.4,,,0,,23.1,
Lytton,153.1527,-27.4065,03,2022-01-22,34.4,19.2,,5,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-01-22,49.4,33.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-01-22,52,34,,,1.2,,18.5,36
Deagon,153.0478,-27.3292,03,2022-01-22,29.6,24.4,6.4,,3.8,,16.9,
Deception Bay,153.1581,-27.4296,03,2022-01-22,56.8,36.8,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,03,2022-01-22,58.6,39.2,5.1,,0,,26.2,
Miles Airport,0,0,03,2022-01-22,23.2,16,,,3.8,1.1,24.6,19.1
Hopeland,0,0,03,2022-01-22,24,20.4,,,1.2,2.2,26.2,21.5
Environment Park,146.83055,-19.26291,03,2022-01-22,58.4,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-01-22,80.2,,,,,,,90.5
North Ward,146.8073,-19.2509,03,2022-01-22,41.8,27.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-01-22,45.2,,,,,,,38.4
