station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-21,20.2,17.2,,,,,,
Bluff,149.074,-23.582,20,2022-10-21,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-21,24.6,19.6,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-21,19.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-21,42.6,29.2,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-21,26.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-21,15.4,15.2,,,,,,
Clinton,151,-24,20,2022-10-21,31.6,24.4,8.5,1,7.5,,,
South Gladstone,151.2705,-23.8626,20,2022-10-21,34.8,26,8.9,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-21,24.4,14,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-21,30.2,23.2,7.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-10-21,,,,0,5,40,,
Boat Creek,151.1538,-23.8199,20,2022-10-21,34.4,24.4,11.1,0,5,,,
Boyne Island,151.3507,-23.9408,20,2022-10-21,31,23.6,11.9,0,0,,0,
Auckland Point,151.2539,-23.8351,20,2022-10-21,30,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-21,14.2,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-21,16.2,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-21,31.8,27.2,,,6.2,30.8,,
Nambour,152.9397,-26.6429,20,2022-10-21,42.4,33.2,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-21,35.8,29.6,1.3,1,8.8,20,,
Wynnum,153.1581,-27.4296,20,2022-10-21,26.8,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-10-21,42.8,46,9.8,,8.8,23.1,,
South Brisbane,153.0321,-27.4848,20,2022-10-21,47,35.2,,,21.3,,0.2,
Springwood,153.1359,-27.6125,20,2022-10-21,25,17.6,,0,1.2,32.3,,
Southport,153.4024,-27.9612,20,2022-10-21,31,10.8,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,20,2022-10-21,46.2,32.4,,,15,,9.1,
North Maclean,153.03,-27.7708,20,2022-10-21,33.4,26,,,1.2,30.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-21,41,32,6.4,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-21,49.8,38.8,,,0,32.3,,
Deagon,153.0478,-27.3292,20,2022-10-21,42.4,33.2,9.8,,5,26.2,,
Cannon Hill,153.0872,-27.4654,20,2022-10-21,51.6,35.2,,,6.2,23.1,,37
Mountain Creek,153.1038,-26.6917,20,2022-10-21,60,45.6,7.7,,2.5,30.8,,
Lytton,153.1527,-27.4065,20,2022-10-21,32.2,11.2,,0,,,,
Miles Airport,0,0,20,2022-10-21,12.4,14.8,,,3.8,55.4,1.9,10.9
Toowoomba,151.931893,-27.535158,20,2022-10-21,9.6,8,,,,,,
Hopeland,0,0,20,2022-10-21,9,11.6,,,1.2,52.3,1.4,7
North Ward,146.8073,-19.2509,20,2022-10-21,23.4,18.8,1.3,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-10-21,26,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-21,26.2,,,,,,,19.2
Lennon Drive,146.8264,-19.2589,20,2022-10-21,23.8,,,,,,,18.2
