station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2021-12-16,31.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,17,2021-12-16,37.4,26.4,,,,,,
Bluff,149.074,-23.582,17,2021-12-16,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2021-12-16,51.4,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2021-12-16,60.4,33.6,,,,,,
West Mackay,149.1549,-21.1595,17,2021-12-16,39,28,3.8,,,,,
Emerald,148.1653,-23.5208,17,2021-12-16,41.8,27.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2021-12-16,28.8,18,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2021-12-16,13.2,22.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2021-12-16,32,22.8,5.5,0,0,,,
Clinton,151,-24,17,2021-12-16,35.6,23.6,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2021-12-16,48.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2021-12-16,34.8,23.6,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,17,2021-12-16,36.6,23.2,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,17,2021-12-16,,,,1,3.8,,46.2,
The Gap,139.4977,-20.7264,17,2021-12-16,67,63.2,,3,,,,
Wynnum West,153.1495,-27.4296,17,2021-12-16,36.8,13.6,,6,,,,
Mutdapilly,152.6509,-27.7528,17,2021-12-16,53.2,26.4,,,1.2,,56.9,
Rocklea,152.9934,-27.5358,17,2021-12-16,31.8,28,6.8,,12.5,,75.4,
Flinders View,152.7741,-27.6528,17,2021-12-16,36,26,3.4,0,11.2,,66.2,
Wynnum,153.1581,-27.4296,17,2021-12-16,37.8,17.2,,0,2.5,,,
Springwood,153.1359,-27.6125,17,2021-12-16,29.8,25.2,,1,2.5,,78.5,
Southport,153.4024,-27.9612,17,2021-12-16,31.2,24.4,,,1.2,,56.9,
Woolloongabba,153.035,-27.4975,17,2021-12-16,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,17,2021-12-16,43.2,28.4,,,23.8,0,,
North Maclean,153.03,-27.7708,17,2021-12-16,31,22,,,3.8,,58.5,
Lytton,153.1527,-27.4065,17,2021-12-16,38.6,16,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2021-12-16,41.4,29.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2021-12-16,46.4,30,,,10,,63.1,39.1
Deagon,153.0478,-27.3292,17,2021-12-16,22.8,20,6.8,,11.2,,52.3,
Deception Bay,153.1581,-27.4296,17,2021-12-16,38.8,26.4,,,0,,50.8,
Mountain Creek,153.1038,-26.6917,17,2021-12-16,29,21.6,3.8,,3.8,,43.1,
Miles Airport,0,0,17,2021-12-16,71,35.2,,,2.5,2.2,52.3,80.5
Hopeland,0,0,17,2021-12-16,20.2,18,,,1.2,0,58.5,21.4
Environment Park,146.83055,-19.26291,17,2021-12-16,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2021-12-16,34,,,,,,,35.4
North Ward,146.8073,-19.2509,17,2021-12-16,39.6,26.4,3,0,3.8,,,
Coastguard,146.8272,-19.2526,17,2021-12-16,32.8,,,,,,,30.6
