station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-06-04,23.2,18,,,,,,
Bluff,149.074,-23.582,17,2022-06-04,16.2,,,,,,,
Emerald,148.1653,-23.5208,17,2022-06-04,20,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-06-04,30.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-06-04,20.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-06-04,36,20,,,,,,
West Mackay,149.1549,-21.1595,17,2022-06-04,29.4,19.2,2.4,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-06-04,82.2,16.8,9.1,0,-1388750,,,
Clinton,151,-24,17,2022-06-04,21.8,20.4,4,0,3.8,,,
South Gladstone,151.2705,-23.8626,17,2022-06-04,8.8,32.4,2.6,1,3.8,,,
Targinie,151.1055,-23.7744,17,2022-06-04,16.6,13.2,4.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,17,2022-06-04,,,,8,8.8,49.2,,
Boat Creek,151.1538,-23.8199,17,2022-06-04,19.2,14.4,4,0,5,,,
Boyne Island,151.3507,-23.9408,17,2022-06-04,21,18.8,13.5,0,1.2,,6.8,
Auckland Point,151.2539,-23.8351,17,2022-06-04,26.4,,,,,,,
The Gap,139.4977,-20.7264,17,2022-06-04,13.4,9.6,,193,,,,
Mutdapilly,152.6509,-27.7528,17,2022-06-04,17.4,12,,,0,36.9,,
Wynnum West,153.1495,-27.4296,17,2022-06-04,16.4,7.6,,2,,,,
Woolloongabba,153.035,-27.4975,17,2022-06-04,21.6,17.6,,,3.8,,2.3,
Flinders View,152.7741,-27.6528,17,2022-06-04,20.2,17.2,0.2,0,1.2,33.8,,
Rocklea,152.9934,-27.5358,17,2022-06-04,9.8,9.2,0.6,,1.2,35.4,,
Wynnum,153.1581,-27.4296,17,2022-06-04,15,7.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,17,2022-06-04,22.4,18.8,,,15,,0.7,
Springwood,153.1359,-27.6125,17,2022-06-04,13.6,14.4,,1,6.2,32.3,,
Southport,153.4024,-27.9612,17,2022-06-04,11.6,14.8,,,5,36.9,,
North Maclean,153.03,-27.7708,17,2022-06-04,17.2,15.6,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,17,2022-06-04,19.2,16,0.6,,,,,
Deception Bay,153.1581,-27.4296,17,2022-06-04,18.2,13.2,,,3.8,33.8,,
Deagon,153.0478,-27.3292,17,2022-06-04,16.8,14,3.1,,2.5,36.9,,
Cannon Hill,153.0872,-27.4654,17,2022-06-04,20.4,14.4,,,3.8,35.4,,14.6
Mountain Creek,153.1038,-26.6917,17,2022-06-04,16.8,12.4,0.6,,2.5,36.9,,
Lytton,153.1527,-27.4065,17,2022-06-04,15.2,6,,1,,,,
Miles Airport,0,0,17,2022-06-04,6,4.4,,,1.2,30.8,1.5,5.6
Hopeland,0,0,17,2022-06-04,6.2,4.4,,,0,33.8,1.1,5.9
North Ward,146.8073,-19.2509,17,2022-06-04,22.2,17.2,1.4,0,3.8,,,
Environment Park,146.83055,-19.26291,17,2022-06-04,24,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-06-04,30,,,,,,,29.4
Lennon Drive,146.8264,-19.2589,17,2022-06-04,26.6,,,,,,,27.4
