station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-09-28,51.4,31.2,,,,,,
Bluff,149.074,-23.582,09,2022-09-28,20.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-09-28,44,30.8,,,,,,
Emerald,148.1653,-23.5208,09,2022-09-28,46.2,34.8,,,,,,
West Mackay,149.1549,-21.1595,09,2022-09-28,38.6,34.8,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-09-28,50.2,33.6,,,,,,
Blackwater,148.8807,-23.5627,09,2022-09-28,28.2,28.4,,,,,,
Clinton,151,-24,09,2022-09-28,30,30.8,10.2,0,5,,,
South Gladstone,151.2705,-23.8626,09,2022-09-28,26.4,27.2,7.7,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-09-28,33.2,27.2,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-09-28,25,25.6,10.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,09,2022-09-28,,,,0,8.8,36.9,,
Auckland Point,151.2539,-23.8351,09,2022-09-28,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-09-28,36.6,31.2,11.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,09,2022-09-28,28.2,27.2,8.5,1,5,,9.8,
The Gap,139.4977,-20.7264,09,2022-09-28,25.4,17.2,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-09-28,30,29.6,4.3,1,8.8,15.4,,
Rocklea,152.9934,-27.5358,09,2022-09-28,37,47.6,7.2,,8.8,21.5,,
North Maclean,153.03,-27.7708,09,2022-09-28,26.6,23.6,,,3.8,21.5,,
South Brisbane,153.0321,-27.4848,09,2022-09-28,30.4,25.6,,,30,,0,
Springwood,153.1359,-27.6125,09,2022-09-28,26.4,32,,0,15,24.6,,
Southport,153.4024,-27.9612,09,2022-09-28,13.8,7.2,,,10,20,,
Woolloongabba,153.035,-27.4975,09,2022-09-28,40.8,25.2,,,21.3,,6.1,
Wynnum,153.1581,-27.4296,09,2022-09-28,24.8,14.4,,2,10,,,
Wynnum West,153.1495,-27.4296,09,2022-09-28,24.6,17.6,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-09-28,38.2,40,,,1.2,27.7,,
Brisbane CBD,153.0281,-27.4774,09,2022-09-28,29.8,25.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-09-28,31.6,24,,,10,33.8,,28.7
Deagon,153.0478,-27.3292,09,2022-09-28,26,22.4,6,,7.5,32.3,,
Lytton,153.1527,-27.4065,09,2022-09-28,26.8,14.8,,1,,,,
Mountain Creek,153.1038,-26.6917,09,2022-09-28,27.8,22.8,3.4,,6.2,29.2,,
Deception Bay,153.1581,-27.4296,09,2022-09-28,26.4,23.2,,,6.2,40,,
Hopeland,0,0,09,2022-09-28,29.2,35.6,,,2.5,27.7,1.4,22.7
Toowoomba,151.931893,-27.535158,09,2022-09-28,34.4,42.8,,,,,,
Miles Airport,0,0,09,2022-09-28,18.4,22.8,,,1.2,29.2,2,16.2
North Ward,146.8073,-19.2509,09,2022-09-28,32.2,28.8,6,3,3.8,,,
Lennon Drive,146.8264,-19.2589,09,2022-09-28,30.4,,,,,,,30.6
Environment Park,146.83055,-19.26291,09,2022-09-28,46.4,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-09-28,31.6,,,,,,,16.5
