station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-26,27.4,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-26,46,42,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-26,36.4,32,,,,,,
Bluff,149.074,-23.582,02,2021-10-26,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-26,55,45.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-26,36.8,33.2,6,,,,,
Emerald,148.165,-23.5208,02,2021-10-26,37.2,39.6,,,,,,
Clinton,151.222,-23.8701,02,2021-10-26,31.2,24.4,6.8,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-10-26,25.4,23.2,4.3,1,1.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-26,44.4,21.2,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-26,25.4,21.2,6,0,32.5,,,
Memorial Park,151.252,-23.8443,02,2021-10-26,,,,7,5,30,,
Boyne Island,151.351,-23.9408,02,2021-10-26,29.4,23.6,5.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-26,32.2,25.2,10.2,1,7.5,,,
Auckland Point,151.254,-23.8351,02,2021-10-26,36.6,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-26,85.2,58.8,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-26,63.4,48,,,16.2,,0,
Wynnum West,153.15,-27.4379,02,2021-10-26,34.4,16,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-26,60.2,40,,,2.5,23,,
Rocklea,152.993,-27.5358,02,2021-10-26,41,37.6,12.3,,3.8,15,,
Flinders View,152.774,-27.6528,02,2021-10-26,49.8,47.6,4.7,0,3.8,23,,
Wynnum,153.158,-27.4296,02,2021-10-26,37.2,26.4,,0,10,,,
South Brisbane,153.032,-27.4848,02,2021-10-26,56.6,46.8,,,11.2,,2.2,
Springwood,153.136,-27.6125,02,2021-10-26,42.8,39.6,,0,10,19,,
Southport,153.402,-27.9612,02,2021-10-26,40.2,38.8,,,5,22,,
North Maclean,153.03,-27.7708,02,2021-10-26,38.2,35.6,,,3.8,9,,
Lytton,153.153,-27.4065,02,2021-10-26,36.2,23.2,,0,,,,
Deception Bay,153.035,-27.1935,02,2021-10-26,51.6,45.2,,,2.5,17,,
Deagon,153.048,-27.3292,02,2021-10-26,33.6,36.4,8.1,,8.8,16,,
Cannon Hill,153.087,-27.4654,02,2021-10-26,58,50,,,7.5,14,,40.2
Brisbane CBD,153.028,-27.4774,02,2021-10-26,56.8,49.6,11.9,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-26,48.2,41.6,6.4,,2.5,19,,
Upper Humbug,150.4,-27.0908,02,2021-10-26,19.8,14.8,,,-12498750,24,-111100,19
Miles Airport,0,0,02,2021-10-26,39.6,16.8,,,-12498750,-9999000,-111100,47.4
Hopeland,0,0,02,2021-10-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-26,31.6,,,,,,,32.1
Environment Park,146.831,-19.2629,02,2021-10-26,26.8,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-26,24.8,,,,,,,25.8
North Ward,146.807,-19.2509,02,2021-10-26,29.4,23.2,2.6,-1111000,0,,,
