station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-05,36.8,20,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-05,29,16,,,,,,
Bluff,149.074,-23.582,04,2021-05-05,36.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-05,28.2,16,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-05,33.6,22.4,6,,,,,
Emerald,148.165,-23.5208,04,2021-05-05,36.2,23.2,,,,,,
Clinton,151.222,-23.8701,04,2021-05-05,24.2,18,4.3,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-05-05,22.4,16.8,2.6,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-05,52.6,16.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-05,27.4,18,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-05-05,,,,0.5,4.2,12,,
Auckland Point,151.254,-23.8351,04,2021-05-05,30,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-05,32.4,18.4,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,04,2021-05-05,21.6,16,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,04,2021-05-05,20.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-05,25.8,20,3,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-05,6.4,0.4,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-05-05,13.6,6.8,,2.5,20.8,,,
Woolloongabba,153.035,-27.4975,04,2021-05-05,28.4,20,,,10.8,,0,
Southport,153.402,-27.9612,04,2021-05-05,20.2,15.6,,,1.7,10,,
Springwood,153.136,-27.6125,04,2021-05-05,16.6,18.4,,0,6.7,5,,
South Brisbane,153.032,-27.4848,04,2021-05-05,28.6,21.6,,,10,,3.3,
Rocklea,152.993,-27.5358,04,2021-05-05,16.2,17.2,3,,4.2,4,,
Cannon Hill,153.087,-27.4654,04,2021-05-05,29.2,22,,,8.3,8,,23.4
Deception Bay,153.035,-27.1935,04,2021-05-05,,,,,8.3,3,,
Flinders View,152.774,-27.6528,04,2021-05-05,21,,3.4,0,2.5,11,,
North Maclean,153.03,-27.7708,04,2021-05-05,,,,,0.8,13,,
Lytton,153.153,-27.4065,04,2021-05-05,24.6,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-05,26.2,18.8,3.8,,1.7,10,,
Mutdapilly,152.651,-27.7528,04,2021-05-05,,,,,4.2,7,,
Hopeland,0,0,04,2021-05-05,10.4,6.8,,,4.2,5,1.1,10.4
Upper Humbug,150.4,-27.0908,04,2021-05-05,14,8.4,,,4.2,5,1.1,14.1
Miles Airport,0,0,04,2021-05-05,40.2,18.4,,,0.8,15,1.1,44.7
North Ward,146.807,-19.2509,04,2021-05-05,28.4,20.4,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,04,2021-05-05,30.4,,,,,,,27.7
Lennon Drive,146.826,-19.2589,04,2021-05-05,29.2,,,,,,,33.9
