station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-08,43.6,18.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-08,41.4,19.6,,,,,,
Bluff,149.074,-23.582,06,2021-05-08,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-08,33.4,16.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-08,27.8,14.8,3,,,,,
Emerald,148.165,-23.5208,06,2021-05-08,42.4,38.4,,,,,,
Clinton,151.222,-23.8701,06,2021-05-08,26.4,18.8,7.2,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-05-08,20,22.4,3.4,0.5,12.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-08,75.4,23.6,19.1,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-08,18.8,13.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-08,,,,0.5,5,16,,
Auckland Point,151.254,-23.8351,06,2021-05-08,31.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-08,0.4,0.4,6.4,0,6.7,,,
Boyne Island,151.351,-23.9408,06,2021-05-08,18.4,16,3.8,-555500,4.2,,0,
The Gap,139.498,-20.7264,06,2021-05-08,23.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-08,20.4,18,7.2,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-08,21.6,19.2,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-05-08,36,22.4,,2.5,15.8,,,
Woolloongabba,153.035,-27.4975,06,2021-05-08,29.8,18.4,,,13.3,,0,
Southport,153.402,-27.9612,06,2021-05-08,16.8,22.8,,,7.5,2,,
Springwood,153.136,-27.6125,06,2021-05-08,15.8,21.6,,0,7.5,8,,
South Brisbane,153.032,-27.4848,06,2021-05-08,24.2,20.8,,,14.2,,3.3,
Rocklea,152.993,-27.5358,06,2021-05-08,13.6,18,6,,8.3,1,,
Cannon Hill,153.087,-27.4654,06,2021-05-08,23.6,22.4,,,7.5,11,,22.1
Deception Bay,153.035,-27.1935,06,2021-05-08,,,,,4.2,12,,
Flinders View,152.774,-27.6528,06,2021-05-08,22.2,,6.8,0.5,7.5,0,,
North Maclean,153.03,-27.7708,06,2021-05-08,,,,,2.5,1,,
Lytton,153.153,-27.4065,06,2021-05-08,27.4,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-08,28.4,20.4,6.4,,5.8,2,,
Mutdapilly,152.651,-27.7528,06,2021-05-08,,,,,6.7,3,,
Hopeland,0,0,06,2021-05-08,8,4.8,,,0,1,1.1,7.9
Upper Humbug,150.4,-27.0908,06,2021-05-08,8.8,4.8,,,0,1,2.2,9.1
Miles Airport,0,0,06,2021-05-08,14,8.8,,,7.5,6,1.1,14.3
North Ward,146.807,-19.2509,06,2021-05-08,28.4,12.8,1.7,0,6.7,,,
Coastguard,146.827,-19.2526,06,2021-05-08,32.6,,,,,,,29.9
Lennon Drive,146.826,-19.2589,06,2021-05-08,32,,,,,,,39.4
