station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-04-09,33.6,16.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-04-09,29.6,9.2,,,,,,
Bluff,149.074,-23.582,17,2021-04-09,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-04-09,17.4,13.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-04-09,31.6,17.2,4.7,,,,,
Emerald,148.165,-23.5208,17,2021-04-09,17.8,8.8,,,,,,
Clinton,151.222,-23.8701,17,2021-04-09,16.6,12,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-04-09,29,46.8,4.3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-04-09,45.8,15.2,5.5,0,1.7,,,
Targinie,151.105,-23.7744,17,2021-04-09,19.4,11.2,1.3,0.5,0,,,
Memorial Park,151.252,-23.8443,17,2021-04-09,,,,1,3.3,27,,
Auckland Point,151.254,-23.8351,17,2021-04-09,23.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-04-09,22.4,13.2,4.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,17,2021-04-09,13.2,10,4.7,0,0.8,,0,
The Gap,139.498,-20.7264,17,2021-04-09,26.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,17,2021-04-09,24.2,13.2,2.6,,,,,
Wynnum West,153.15,-27.4379,17,2021-04-09,8,7.6,,4,,,,
Wynnum,153.158,-27.4296,17,2021-04-09,20.4,10,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,17,2021-04-09,30.2,13.6,,,16.7,,0,
Southport,153.402,-27.9612,17,2021-04-09,15.6,12,,,1.7,31,,
Springwood,153.136,-27.6125,17,2021-04-09,13.2,12,,0,4.2,36,,
South Brisbane,153.032,-27.4848,17,2021-04-09,20.4,13.6,,,21.7,,3.3,
Rocklea,152.993,-27.5358,17,2021-04-09,11,9.6,1.7,,2.5,33,,
Cannon Hill,153.087,-27.4654,17,2021-04-09,12.8,7.6,,,9.2,29,,18
Deception Bay,153.035,-27.1935,17,2021-04-09,,,,,0.8,28,,
Flinders View,152.774,-27.6528,17,2021-04-09,17.4,,3,0,2.5,29,,
North Maclean,153.03,-27.7708,17,2021-04-09,,,,,0.8,28,,
Lytton,153.153,-27.4065,17,2021-04-09,22.6,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-04-09,27,16,3.4,,1.7,33,,
Mutdapilly,152.651,-27.7528,17,2021-04-09,,,,,0.8,30,,
Hopeland,0,0,17,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,17,2021-04-09,9.6,5.6,,,-8332500,-9999000,1.1,9.8
Miles Airport,0,0,17,2021-04-09,13,7.2,,,0,36,1.1,14.4
North Ward,146.807,-19.2509,17,2021-04-09,20.4,16.8,3.4,0,0,,,
Coastguard,146.827,-19.2526,17,2021-04-09,19.8,,,,,,,18.8
Lennon Drive,146.826,-19.2589,17,2021-04-09,20.6,,,,,,,27.1
