station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-04,37.4,26.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-04,35.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-04,35.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-04,41.8,32.4,5.1,,,,,
Emerald,148.1653,-23.5208,18,2022-12-04,27.2,20,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-04,25.8,19.2,,,,,,
Bluff,149.074,-23.582,18,2022-12-04,37,,,,,,,
Auckland Point,151.2539,-23.8351,18,2022-12-04,37.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-04,50.6,18.4,9.4,1,-1388750,,,
Boat Creek,151.1538,-23.8199,18,2022-12-04,44.6,27.6,6.4,0,1.2,,,
South Gladstone,151.2705,-23.8626,18,2022-12-04,41.2,28.4,10.2,21,20,,,
Clinton,151,-24,18,2022-12-04,37.4,25.6,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,18,2022-12-04,,,,-9999000,-12498750,40,,
Boyne Island,151.3507,-23.9408,18,2022-12-04,39.4,27.2,12.3,0,0,,12.4,
Targinie,151.1055,-23.7744,18,2022-12-04,34.8,24.4,7.2,1,0,,,
The Gap,139.4977,-20.7264,18,2022-12-04,15.8,9.6,,3,,,,
North Maclean,153.03,-27.7708,18,2022-12-04,19,14.8,,,0,32.3,,
Nambour,152.9397,-26.6429,18,2022-12-04,30.4,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-04,30,18,,,1.2,0,,
Flinders View,152.7741,-27.6528,18,2022-12-04,21.4,16,0.4,1,2.5,29.2,,
Southport,153.4024,-27.9612,18,2022-12-04,0,7.2,,,1.2,32.3,,
Wynnum West,153.1495,-27.4296,18,2022-12-04,5.8,6.4,,1,,,,
Wynnum,153.1581,-27.4296,18,2022-12-04,15.8,6.8,,1,2.5,,,
Woolloongabba,153.035,-27.4975,18,2022-12-04,25.8,18.4,,,11.2,,0,
Springwood,153.1359,-27.6125,18,2022-12-04,14.6,12.8,,0,2.5,35.4,,
South Brisbane,153.0321,-27.4848,18,2022-12-04,25.4,19.6,,,7.5,,0.1,
Rocklea,152.9934,-27.5358,18,2022-12-04,24.6,34,2.1,,2.5,36.9,,
Mountain Creek,153.1038,-26.6917,18,2022-12-04,33.8,25.2,2.1,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,18,2022-12-04,26.8,19.6,,,2.5,33.8,,18.4
Brisbane CBD,153.0281,-27.4774,18,2022-12-04,24.4,18.4,0.9,,,,,
Deception Bay,153.0348,-27.1935,18,2022-12-04,28.4,20.8,,,1.2,33.8,,
Deagon,153.0478,-27.3292,18,2022-12-04,25.2,18.8,3.4,,6.2,29.2,,
Lytton,153.1527,-27.4065,18,2022-12-04,19.6,11.2,,1,,,,
Miles Airport,0,0,18,2022-12-04,11.4,10.4,,,1.2,47.7,3.8,10.6
Hopeland,0,0,18,2022-12-04,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,18,2022-12-04,23,17.6,,,,,,
Environment Park,146.83055,-19.26291,18,2022-12-04,-2222,,,,,,,
North Ward,146.8073,-19.2509,18,2022-12-04,38.4,27.2,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2022-12-04,33.8,,,,,,,31.8
Coastguard,146.8272,-19.2526,18,2022-12-04,36.2,,,,,,,29.2
Maryborough,152.6894,-25.5159,18,2022-12-04,15.2,14.4,,,,,,
