station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-08,20.2,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-08,40.4,28.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-08,24.8,20.8,,,,,,
Bluff,149.074,-23.582,15,2021-11-08,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-08,44,30.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-08,29.6,19.2,6,,,,,
Emerald,148.165,-23.5208,15,2021-11-08,35.4,38.8,,,,,,
Clinton,151.222,-23.8701,15,2021-11-08,28.2,20.4,7.2,0,1.2,,,
South Gladstone,151.27,-23.8626,15,2021-11-08,15.4,7.6,6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-08,16,8.8,7.2,1,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-08,24.2,18.4,7.2,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-11-08,,,,1,3.8,25,,
Boyne Island,151.351,-23.9408,15,2021-11-08,30.6,22,8.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,15,2021-11-08,32.4,20.4,10.2,1,2.5,,,
Auckland Point,151.254,-23.8351,15,2021-11-08,34.6,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-08,38,45.6,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-08,28.8,19.6,,,38.8,,0,
Wynnum West,153.15,-27.4379,15,2021-11-08,22.2,8,,7,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-08,19.8,17.2,,,0,34,,
Rocklea,152.993,-27.5358,15,2021-11-08,12.4,8.8,5.5,,3.8,26,,
Flinders View,152.774,-27.6528,15,2021-11-08,20.6,18,6,0,5,30,,
Wynnum,153.158,-27.4296,15,2021-11-08,20.4,12,,0,10,,,
South Brisbane,153.032,-27.4848,15,2021-11-08,23.8,18.8,,,31.2,,2.2,
Springwood,153.136,-27.6125,15,2021-11-08,15.4,14.8,,0,5,34,,
Southport,153.402,-27.9612,15,2021-11-08,13,11.2,,,2.5,32,,
North Maclean,153.03,-27.7708,15,2021-11-08,20,17.6,,,2.5,38,,
Lytton,153.153,-27.4065,15,2021-11-08,25.4,8.8,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-11-08,24.6,18.8,,,1.2,32,,
Deagon,153.048,-27.3292,15,2021-11-08,14.4,14,6.8,,23.8,24,,
Cannon Hill,153.087,-27.4654,15,2021-11-08,25.6,18.8,,,11.2,25,,18
Brisbane CBD,153.028,-27.4774,15,2021-11-08,23.8,20.4,7.7,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-08,24.8,18,7.2,,5,22,,
Upper Humbug,150.4,-27.0908,15,2021-11-08,12.6,15.6,,,1.2,40,-111100,9.9
Miles Airport,0,0,15,2021-11-08,10,13.2,,,1.2,42,2.2,8.1
Hopeland,0,0,15,2021-11-08,-19998,-39996,,,1.2,40,2.2,-12498.8
Coastguard,146.827,-19.2526,15,2021-11-08,25.8,,,,,,,18.4
Environment Park,146.831,-19.2629,15,2021-11-08,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-08,24.2,,,,,,,24.4
North Ward,146.807,-19.2509,15,2021-11-08,28.2,21.2,2.6,0,0,,,
