station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-07,60.2,27.6,,,,,,
Bluff,149.074,-23.582,04,2021-03-07,65.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-07,32.2,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-07,64.6,28.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-07,31.2,22,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-07,42,26,,,,,,
Clinton,151.222,-23.8701,04,2021-03-07,27.2,18.8,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-07,49,15.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-03-07,,,,0.5,0.8,25,,
South Gladstone,151.27,-23.8626,04,2021-03-07,26,23.6,4.7,0.5,0,,,
Boyne Island,151.351,-23.9408,04,2021-03-07,24.2,16.8,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-03-07,33,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-07,26.6,18.4,6.8,0.5,5,,,
Targinie,151.105,-23.7744,04,2021-03-07,24.8,17.6,5.1,0.5,1.7,,,
The Gap,139.498,-20.7264,04,2021-03-07,61.6,,,1.5,,,,
Wynnum West,153.15,-27.4379,04,2021-03-07,24.8,13.6,,1.5,,,,
North Maclean,153.03,-27.7708,04,2021-03-07,,,,,2.5,5,,
Flinders View,152.774,-27.6528,04,2021-03-07,40.2,,5.1,0,0.8,15,,
Rocklea,152.993,-27.5358,04,2021-03-07,29.6,22,7.2,,0.8,19,,
Southport,153.402,-27.9612,04,2021-03-07,33.6,26,,,0.8,15,,
Mutdapilly,152.651,-27.7528,04,2021-03-07,,,,,1.7,15,,
Springwood,153.136,-27.6125,04,2021-03-07,31.2,23.6,,0,0,16,,
South Brisbane,153.032,-27.4848,04,2021-03-07,53.4,36,,,3.3,,1.1,
Woolloongabba,153.035,-27.4975,04,2021-03-07,41.6,29.6,,,3.3,,0,
Wynnum,153.158,-27.4296,04,2021-03-07,34.4,18.8,,1,0,,,
Deception Bay,153.035,-27.1935,04,2021-03-07,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,04,2021-03-07,39.6,30,7.2,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-07,32,17.2,,,-8332500,-9999000,,35.5
Lytton,153.153,-27.4065,04,2021-03-07,32.4,15.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-07,41.8,28.4,7.2,,0,14,,
Hopeland,0,0,04,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-07,43.4,21.2,,,0.8,25,1.1,50.4
Upper Humbug,150.4,-27.0908,04,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,04,2021-03-07,37.4,,,,,,,35.5
Coastguard,146.827,-19.2526,04,2021-03-07,43.6,,,,,,,35.9
Environment Park,146.831,-19.2629,04,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-07,43.8,33.2,7.2,0,0,,,
