station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-06-12,70.6,26.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-06-12,87.6,24,,,,,,
Bluff,149.074,-23.582,17,2021-06-12,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-06-12,91.8,27.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-06-12,32.4,18.8,1.7,,,,,
Emerald,148.165,-23.5208,17,2021-06-12,98.8,120.8,,,,,,
Clinton,151.222,-23.8701,17,2021-06-12,28.4,24.4,1.7,0.5,4.2,,,
South Gladstone,151.27,-23.8626,17,2021-06-12,22.2,26.4,0.9,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-06-12,71.6,19.6,3,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-06-12,16,7.2,1.3,1.5,7.5,,,
Memorial Park,151.252,-23.8443,17,2021-06-12,,,,1,5,26,,
Auckland Point,151.254,-23.8351,17,2021-06-12,25.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-06-12,20.4,11.6,2.6,0.5,3.3,,,
Boyne Island,151.351,-23.9408,17,2021-06-12,15.8,10.4,2.6,0,5.8,,0,
The Gap,139.498,-20.7264,17,2021-06-12,47,28.4,,71,,,,
Brisbane CBD,153.028,-27.4774,17,2021-06-12,31.4,28.8,2.6,,,,,
Wynnum West,153.15,-27.4379,17,2021-06-12,26.2,20,,1,,,,
Wynnum,153.158,-27.4296,17,2021-06-12,29.6,22.8,,5,6.7,,,
Woolloongabba,153.035,-27.4975,17,2021-06-12,35,30,,,5,,0,
Southport,153.402,-27.9612,17,2021-06-12,16.6,19.2,,,4.2,23,,
Springwood,153.136,-27.6125,17,2021-06-12,23.8,30.4,,0,5.8,23,,
South Brisbane,153.032,-27.4848,17,2021-06-12,34,30,,,18.3,,5.6,
Rocklea,152.993,-27.5358,17,2021-06-12,21.2,26,1.7,,2.5,25,,
Cannon Hill,153.087,-27.4654,17,2021-06-12,39.2,39.2,,,2.5,37,,22.5
Deception Bay,153.035,-27.1935,17,2021-06-12,47.4,41.6,,,1.7,31,,
Flinders View,152.774,-27.6528,17,2021-06-12,31.2,30,1.3,0,2.5,26,,
North Maclean,153.03,-27.7708,17,2021-06-12,35.2,38.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,17,2021-06-12,59.6,22.8,,1,,,,
Mountain Creek,153.104,-26.6917,17,2021-06-12,28.8,30.4,2.6,,4.2,27,,
Mutdapilly,152.651,-27.7528,17,2021-06-12,27,17.2,,,0.8,27,,
Hopeland,0,0,17,2021-06-12,5.6,4,,,0.8,31,1.1,5
Upper Humbug,150.4,-27.0908,17,2021-06-12,10.2,7.2,,,0.8,31,2.2,9.1
Miles Airport,0,0,17,2021-06-12,13.6,8.4,,,0,33,1.1,13.5
Environment Park,146.831,-19.2629,17,2021-06-12,29.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-06-12,31,20.8,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-06-12,35.8,,,,,,,41.2
Lennon Drive,146.826,-19.2589,17,2021-06-12,34.6,,,,,,,41.8
