station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-11,39.4,44,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-11,17.4,16.8,,,,,,
Bluff,149.074,-23.582,11,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-11,27.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-11,30,21.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-11,24.4,17.2,2.1,,,,,
Emerald,148.1653,-23.5208,11,2022-03-11,23.8,19.6,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-11,19.6,15.2,6.4,1,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-11,21.2,14,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-11,24.6,20.4,5.5,2,3.8,,,
Clinton,151,-24,11,2022-03-11,25.6,21.2,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-03-11,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-11,29.2,22.4,7.2,0,5,,,
Boyne Island,151.3507,-23.9408,11,2022-03-11,29.8,22.8,5.1,0,0,6.7,,
Memorial Park,151.2517,-23.8443,11,2022-03-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,11,2022-03-11,30.2,12,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-11,2.4,2.8,,10,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-11,43.8,18.4,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,11,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-11,26.6,18.8,2.6,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,11,2022-03-11,12.6,6.8,,0,0,,,
Springwood,153.1359,-27.6125,11,2022-03-11,20.6,19.6,,1,1.2,,26.2,
Southport,153.4024,-27.9612,11,2022-03-11,18,14,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,11,2022-03-11,37.4,22.8,,,22.5,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-03-11,37.4,22.8,,,12.5,0,,
North Maclean,153.03,-27.7708,11,2022-03-11,23.6,16.8,,,-12498750,,10.8,
Lytton,153.1527,-27.4065,11,2022-03-11,18.4,11.6,,9,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-11,30.2,21.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-11,29,20.4,,,0,,26.2,15
Deagon,153.0478,-27.3292,11,2022-03-11,32.4,21.6,4.7,,18.8,,18.5,
Deception Bay,153.1581,-27.4296,11,2022-03-11,29.2,21.2,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,11,2022-03-11,38,25.6,3.4,,3.8,,24.6,
Miles Airport,0,0,11,2022-03-11,14.8,10,,,1.2,1.1,24.6,15.9
Hopeland,0,0,11,2022-03-11,12.2,12,,,0,3.3,27.7,11.8
Environment Park,146.83055,-19.26291,11,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-11,21.6,,,,,,,16.4
North Ward,146.8073,-19.2509,11,2022-03-11,25.6,19.2,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,11,2022-03-11,25.4,,,,,,,21.4
