station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-22,24.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-22,46.6,28.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-22,31.4,22,,,,,,
Bluff,149.074,-23.582,17,2021-11-22,37.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-22,50.4,29.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-22,39.6,23.6,7.2,,,,,
Emerald,148.165,-23.5208,17,2021-11-22,25.6,22.4,,,,,,
Clinton,151.222,-23.8701,17,2021-11-22,29.8,20.8,4.3,0,6.2,,,
South Gladstone,151.27,-23.8626,17,2021-11-22,18.2,12,3.8,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-22,87,19.6,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-22,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,17,2021-11-22,,,,2,6.2,32,,
Boyne Island,151.351,-23.9408,17,2021-11-22,29.4,22,4.7,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,17,2021-11-22,33.8,20.8,7.2,3,30,,,
Auckland Point,151.254,-23.8351,17,2021-11-22,29.6,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-22,52.4,26,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-22,32.6,23.2,,,22.5,,0,
Wynnum West,153.15,-27.4379,17,2021-11-22,15.8,5.6,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-22,25.8,19.6,,,1.2,20,,
Rocklea,152.993,-27.5358,17,2021-11-22,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,17,2021-11-22,24.8,20.4,6,0,6.2,20,,
Wynnum,153.158,-27.4296,17,2021-11-22,21,9.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,17,2021-11-22,33.4,24,,,11.2,,1.1,
Springwood,153.136,-27.6125,17,2021-11-22,17.8,14.8,,0,0,16,,
Southport,153.402,-27.9612,17,2021-11-22,22,20,,,2.5,16,,
North Maclean,153.03,-27.7708,17,2021-11-22,25.2,19.6,,,1.2,18,,
Lytton,153.153,-27.4065,17,2021-11-22,18.6,9.6,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-22,27.6,21.6,,,0,19,,
Deagon,153.048,-27.3292,17,2021-11-22,19.6,18.4,9.8,,16.2,17,,
Cannon Hill,153.087,-27.4654,17,2021-11-22,33.4,24.8,,,3.8,17,,22.4
Brisbane CBD,153.028,-27.4774,17,2021-11-22,29.2,23.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-22,32.4,23.6,5.5,,7.5,19,,
Upper Humbug,150.4,-27.0908,17,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,17,2021-11-22,6.6,7.2,,,1.2,45,1.1,5.9
Hopeland,0,0,17,2021-11-22,5.4,5.6,,,1.2,42,0,4.8
Coastguard,146.827,-19.2526,17,2021-11-22,23.6,,,,,,,23.6
Environment Park,146.831,-19.2629,17,2021-11-22,26.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-22,22.2,,,,,,,23.8
North Ward,146.807,-19.2509,17,2021-11-22,24.4,17.2,1.3,0,2.5,,,
