station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-14,29.4,15.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-14,18.6,15.2,,,,,,
Bluff,149.074,-23.582,19,2021-06-14,21,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-14,43.6,17.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-14,23,20,11.1,,,,,
Emerald,148.165,-23.5208,19,2021-06-14,20.4,17.2,,,,,,
Clinton,151.222,-23.8701,19,2021-06-14,17.2,16,4.7,0,6.7,,,
South Gladstone,151.27,-23.8626,19,2021-06-14,19.8,26.4,2.6,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-14,19.8,15.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-14,19.4,17.2,4.7,0,13.3,,,
Memorial Park,151.252,-23.8443,19,2021-06-14,,,,0.5,11.7,13,,
Auckland Point,151.254,-23.8351,19,2021-06-14,23.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-14,18.4,15.2,6,0,10,,,
Boyne Island,151.351,-23.9408,19,2021-06-14,14.6,12.8,5.1,0,4.2,,0,
The Gap,139.498,-20.7264,19,2021-06-14,51.6,23.2,,2,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-14,38.2,27.2,7.7,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-14,23.6,16,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-06-14,26,17.6,,3,4.2,,,
Woolloongabba,153.035,-27.4975,19,2021-06-14,49.6,32,,,35,,2.2,
Southport,153.402,-27.9612,19,2021-06-14,24,22,,,26.7,0,,
Springwood,153.136,-27.6125,19,2021-06-14,26.4,34.8,,0,13.3,9,,
South Brisbane,153.032,-27.4848,19,2021-06-14,45,33.2,,,32.5,,6.7,
Rocklea,152.993,-27.5358,19,2021-06-14,27.2,24.4,6.8,,24.2,3,,
Cannon Hill,153.087,-27.4654,19,2021-06-14,42.6,37.6,,,25.8,2,,30.2
Deception Bay,153.035,-27.1935,19,2021-06-14,39.8,36.8,,,25,3,,
Flinders View,152.774,-27.6528,19,2021-06-14,50.4,50,6.4,0.5,26.7,3,,
North Maclean,153.03,-27.7708,19,2021-06-14,52,56,,,5,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-14,37.8,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-14,37.6,37.6,14.9,,15.8,1,,
Mutdapilly,152.651,-27.7528,19,2021-06-14,29.8,18.8,,,20,13,,
Hopeland,0,0,19,2021-06-14,9.6,8.4,,,2.5,20,1.1,8.9
Upper Humbug,150.4,-27.0908,19,2021-06-14,10.8,9.6,,,2.5,20,1.1,9.6
Miles Airport,0,0,19,2021-06-14,18,12.8,,,0.8,35,1.1,17.2
Environment Park,146.831,-19.2629,19,2021-06-14,21.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-14,20.6,18.8,6.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-06-14,18.4,,,,,,,17.5
Lennon Drive,146.826,-19.2589,19,2021-06-14,18.8,,,,,,,18.5
