station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-21,38.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-21,31.4,23.6,,,,,,
Bluff,149.074,-23.582,18,2021-12-21,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-21,37.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-21,48,26.4,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-21,37.6,26.8,5.1,,,,,
Emerald,148.1653,-23.5208,18,2021-12-21,40.2,24.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-21,18.2,13.6,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-21,58.8,124.4,4.3,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-21,22.4,17.6,3.4,0,0,,,
Clinton,151,-24,18,2021-12-21,25.2,18.8,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2021-12-21,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-21,29,18.8,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,18,2021-12-21,26.4,18.8,5.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,18,2021-12-21,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,18,2021-12-21,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-21,21.6,4.4,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-21,70.6,29.2,,,7.5,,63.1,
Rocklea,152.9934,-27.5358,18,2021-12-21,24.6,20,5.5,,5,,63.1,
Flinders View,152.7741,-27.6528,18,2021-12-21,35.8,28.8,3,0,12.5,,70.8,
Wynnum,153.1581,-27.4296,18,2021-12-21,25,8.4,,0,0,,,
Springwood,153.1359,-27.6125,18,2021-12-21,24.6,22,,0,1.2,,66.2,
Southport,153.4024,-27.9612,18,2021-12-21,21,17.2,,,1.2,,40,
Woolloongabba,153.035,-27.4975,18,2021-12-21,45.4,26.8,,,18.8,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-21,32.8,23.6,,,12.5,0,,
North Maclean,153.03,-27.7708,18,2021-12-21,28.2,20.8,,,3.8,,75.4,
Lytton,153.1527,-27.4065,18,2021-12-21,22.2,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-21,34.6,26,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-21,38.4,24.8,,,3.8,,47.7,30.5
Deagon,153.0478,-27.3292,18,2021-12-21,20.6,19.2,5.1,,10,,40,
Deception Bay,153.1581,-27.4296,18,2021-12-21,34.6,28.4,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,18,2021-12-21,27.4,19.6,2.6,,1.2,,29.2,
Miles Airport,0,0,18,2021-12-21,32.6,22,,,2.5,1.1,47.7,36.5
Hopeland,0,0,18,2021-12-21,23.2,17.6,,,1.2,1.1,49.2,24.4
Environment Park,146.83055,-19.26291,18,2021-12-21,56.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-21,36,,,,,,,33.5
North Ward,146.8073,-19.2509,18,2021-12-21,37,26.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2021-12-21,38,,,,,,,31.6
