station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-06-12,21.4,14,,,,,,
Bluff,149.074,-23.582,17,2022-06-12,63.6,,,,,,,
Emerald,148.1653,-23.5208,17,2022-06-12,22.8,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-06-12,46.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,17,2022-06-12,21.6,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-06-12,44.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-06-12,22.6,16,0,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-06-12,20.8,3.6,8.5,0,-1388750,,,
Clinton,151,-24,17,2022-06-12,13.2,9.2,3.2,0,6.2,,,
South Gladstone,151.2705,-23.8626,17,2022-06-12,-2222,-4444,1.9,1,8.8,,,
Targinie,151.1055,-23.7744,17,2022-06-12,9.8,3.6,1.4,0,0,,,
Memorial Park,151.2517,-23.8443,17,2022-06-12,,,,1,5,47.7,,
Auckland Point,151.2539,-23.8351,17,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-06-12,11.2,4.8,0.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,17,2022-06-12,10.4,7.2,0.8,0,1.2,,6.9,
The Gap,139.4977,-20.7264,17,2022-06-12,14.8,6,,0,,,,
Flinders View,152.7741,-27.6528,17,2022-06-12,26.4,30.8,8.6,0,3.8,36.9,,
Rocklea,152.9934,-27.5358,17,2022-06-12,6.6,6,1.7,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,17,2022-06-12,16.2,11.2,,,22.5,,1.7,
Springwood,153.1359,-27.6125,17,2022-06-12,12.2,16.4,,1,6.2,35.4,,
Southport,153.4024,-27.9612,17,2022-06-12,8.6,12,,,6.2,38.5,,
Woolloongabba,153.035,-27.4975,17,2022-06-12,22.4,10.4,,,3.8,,2.2,
Wynnum,153.1581,-27.4296,17,2022-06-12,13.2,4.8,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,17,2022-06-12,15,4,,1,,,,
North Maclean,153.03,-27.7708,17,2022-06-12,21.6,21.6,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,17,2022-06-12,13.6,8.4,1.2,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-06-12,15.6,10,,,3.8,36.9,,12
Mutdapilly,152.6509,-27.7528,17,2022-06-12,20.4,8,,,0,41.5,,
Deagon,153.0478,-27.3292,17,2022-06-12,12.6,7.6,3.4,,5,38.5,,
Lytton,153.1527,-27.4065,17,2022-06-12,9.2,2.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,17,2022-06-12,13,8.8,1.5,,2.5,43.1,,
Deception Bay,153.1581,-27.4296,17,2022-06-12,25,16.8,,,6.2,38.5,,
Hopeland,0,0,17,2022-06-12,4.6,4,,,1.2,36.9,0.1,4.8
Miles Airport,0,0,17,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,17,2022-06-12,28.4,,,,,,,22.9
Lennon Drive,146.8264,-19.2589,17,2022-06-12,26.6,,,,,,,20.4
North Ward,146.8073,-19.2509,17,2022-06-12,20,15.2,1.4,0,6.2,,,
Environment Park,146.83055,-19.26291,17,2022-06-12,28,,,,,,,
