station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-20,23.8,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-20,46.6,27.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-20,41.6,27.2,,,,,,
Bluff,149.074,-23.582,18,2021-09-20,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-20,59.6,30.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-20,39.2,25.6,5.1,,,,,
Emerald,148.165,-23.5208,18,2021-09-20,41,32,,,,,,
Clinton,151.222,-23.8701,18,2021-09-20,27.4,20.8,5.5,0,5,,,
South Gladstone,151.27,-23.8626,18,2021-09-20,20.6,15.2,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-20,74.8,17.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-20,23,17.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-20,,,,0.5,5.8,38,,
Boyne Island,151.351,-23.9408,18,2021-09-20,24.6,19.6,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,18,2021-09-20,27.2,19.6,6.4,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-20,35.4,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-20,39.8,26.4,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-20,57.2,39.6,,,15.8,,0,
Wynnum West,153.15,-27.4379,18,2021-09-20,45.4,18.4,,2.5,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-20,65.6,38,,,4.2,32,,
Rocklea,152.993,-27.5358,18,2021-09-20,36.6,32.4,8.1,,5,26,,
Flinders View,152.774,-27.6528,18,2021-09-20,44.2,38.8,5.5,0,5.8,27,,
Wynnum,153.158,-27.4296,18,2021-09-20,41.4,16.4,,0,4.2,,,
South Brisbane,153.032,-27.4848,18,2021-09-20,49.2,39.2,,,9.2,,0,
Springwood,153.136,-27.6125,18,2021-09-20,33.4,32.8,,0,1.7,30,,
Southport,153.402,-27.9612,18,2021-09-20,27.4,27.2,,,0.8,25,,
North Maclean,153.03,-27.7708,18,2021-09-20,45.8,31.6,,,3.3,28,,
Lytton,153.153,-27.4065,18,2021-09-20,46,16.4,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-20,40.2,32,,,0.8,31,,
Deagon,153.048,-27.3292,18,2021-09-20,37.8,30,8.5,,2.5,29,,
Cannon Hill,153.087,-27.4654,18,2021-09-20,53,41.2,,,2.5,30,,45.4
Brisbane CBD,153.028,-27.4774,18,2021-09-20,46.2,38.8,7.2,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-20,33.6,24.8,8.1,,1.7,31,,
Upper Humbug,150.4,-27.0908,18,2021-09-20,36.2,30.8,,,-8332500,-9999000,-111100,34.6
Miles Airport,0,0,18,2021-09-20,40,27.2,,,0.8,39,2.2,42.2
Hopeland,0,0,18,2021-09-20,28.4,24.8,,,0.8,38,1.1,28.6
Coastguard,146.827,-19.2526,18,2021-09-20,35.2,,,,,,,25.5
Environment Park,146.831,-19.2629,18,2021-09-20,44.8,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-20,34.8,,,,,,,29.9
North Ward,146.807,-19.2509,18,2021-09-20,41,29.2,2.1,0,0.8,,,
