station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-02,25,17.6,,,,,,
Bluff,149.074,-23.582,15,2021-03-02,24.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-02,21.2,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-02,30.4,17.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-02,39,26.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-02,25.8,17.2,,,,,,
Clinton,151.222,-23.8701,15,2021-03-02,24.4,17.2,3.4,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-02,43.4,10.8,8.9,0,3.3,,,
Memorial Park,151.252,-23.8443,15,2021-03-02,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,15,2021-03-02,19,14.8,2.6,1,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-03-02,20.6,14.8,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-02,25.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-02,27.4,17.6,4.7,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-03-02,25.2,17.6,3,1,0,,,
The Gap,139.498,-20.7264,15,2021-03-02,20.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-02,17.2,10,,0.5,,,,
North Maclean,153.03,-27.7708,15,2021-03-02,,,,,0.8,49,,
Flinders View,152.774,-27.6528,15,2021-03-02,25,,6.4,0,4.2,45,,
Rocklea,152.993,-27.5358,15,2021-03-02,21.4,21.6,6.8,,6.7,50,,
Southport,153.402,-27.9612,15,2021-03-02,21.6,16.4,,,0,24,,
Mutdapilly,152.651,-27.7528,15,2021-03-02,,,,,0.8,40,,
Springwood,153.136,-27.6125,15,2021-03-02,23.2,20.4,,0,2.5,46,,
South Brisbane,153.032,-27.4848,15,2021-03-02,37.4,30.8,,,10,,3.3,
Woolloongabba,153.035,-27.4975,15,2021-03-02,32.8,23.6,,,17.5,,0,
Wynnum,153.158,-27.4296,15,2021-03-02,22.2,12.4,,1,0,,,
Deception Bay,153.035,-27.1935,15,2021-03-02,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,15,2021-03-02,29.2,24,3.4,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-02,23.2,16,,,-8332500,-9999000,,25.5
Lytton,153.153,-27.4065,15,2021-03-02,24,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-02,25.4,18.4,3.4,,1.7,10,,
Hopeland,0,0,15,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-02,17,16.8,,,0.8,45,1.1,15.2
Upper Humbug,150.4,-27.0908,15,2021-03-02,18.4,19.2,,,-8332500,-9999000,2.2,16.1
Lennon Drive,146.826,-19.2589,15,2021-03-02,26.4,,,,,,,22.4
Coastguard,146.827,-19.2526,15,2021-03-02,28.4,,,,,,,19.8
North Ward,146.807,-19.2509,15,2021-03-02,27.8,20,3.4,0,0,,,
