station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-31,21.8,16.8,,,,,,
Bluff,149.074,-23.582,06,2022-05-31,28.6,,,,,,,
Emerald,148.1653,-23.5208,06,2022-05-31,39.6,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-31,42.4,16,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-31,30.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-31,35.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-31,23.2,14.8,2.2,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-31,54.8,12,5.8,0,-1388750,,,
Clinton,151,-24,06,2022-05-31,25.4,15.6,3,0,2.5,,,
South Gladstone,151.2705,-23.8626,06,2022-05-31,3.4,15.6,3,2,5,,,
Targinie,151.1055,-23.7744,06,2022-05-31,20.8,14,3.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-05-31,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,06,2022-05-31,26,15.6,3,0,2.5,,,
Boyne Island,151.3507,-23.9408,06,2022-05-31,30.4,17.6,3.1,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,06,2022-05-31,31.2,,,,,,,
The Gap,139.4977,-20.7264,06,2022-05-31,108.2,29.6,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-05-31,-2222,-4444,,,0,40,,
Wynnum West,153.1495,-27.4296,06,2022-05-31,50.6,13.6,,3,,,,
Woolloongabba,153.035,-27.4975,06,2022-05-31,42.8,20.8,,,6.2,,2,
Flinders View,152.7741,-27.6528,06,2022-05-31,-2222,-4444,0.7,0,2.5,36.9,,
Rocklea,152.9934,-27.5358,06,2022-05-31,23.6,21.2,2.6,,1.2,35.4,,
Wynnum,153.1581,-27.4296,06,2022-05-31,41.4,14.8,,2,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-05-31,38.2,20,,,10,,0,
Springwood,153.1359,-27.6125,06,2022-05-31,23.4,20,,1,6.2,33.8,,
Southport,153.4024,-27.9612,06,2022-05-31,18.2,14.4,,,1.2,38.5,,
North Maclean,153.03,-27.7708,06,2022-05-31,31.4,20.4,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-05-31,33.8,18.4,1.1,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-31,29,16.8,,,1.2,35.4,,
Deagon,153.0478,-27.3292,06,2022-05-31,29.4,16,3.1,,2.5,38.5,,
Cannon Hill,153.0872,-27.4654,06,2022-05-31,37,17.6,,,1.2,36.9,,34.5
Mountain Creek,153.1038,-26.6917,06,2022-05-31,28.2,17.6,1.4,,1.2,33.8,,
Lytton,153.1527,-27.4065,06,2022-05-31,26,8.8,,1,,,,
Miles Airport,0,0,06,2022-05-31,32.4,13.6,,,1.2,38.5,1.4,36.6
Hopeland,0,0,06,2022-05-31,22.8,11.2,,,1.2,38.5,0.3,24.9
North Ward,146.8073,-19.2509,06,2022-05-31,19.6,16.4,1.8,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-05-31,22.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-31,25.8,,,,,,,27.5
Lennon Drive,146.8264,-19.2589,06,2022-05-31,-19998,,,,,,,-12498.8
