station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-31,20.6,22,,,,,,
Bluff,149.074,-23.582,04,2022-10-31,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-31,72,34.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-31,69.6,44.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-31,30.6,32.8,18.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-31,79.6,34.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-31,29.8,17.2,,,,,,
Clinton,151,-24,04,2022-10-31,23.2,19.6,8.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,04,2022-10-31,23.4,19.2,6.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-31,80.8,36.8,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-31,20.2,14.4,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-10-31,,,,0,8.8,27.7,,
Boat Creek,151.1538,-23.8199,04,2022-10-31,27,19.6,7.7,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-10-31,21.4,16.8,7.2,0,1.2,,3.2,
Auckland Point,151.2539,-23.8351,04,2022-10-31,31.8,,,,,,,
The Gap,139.4977,-20.7264,04,2022-10-31,35.8,26.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-10-31,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-31,26.4,16.8,,,2.5,38.5,,
Nambour,152.9397,-26.6429,04,2022-10-31,17.8,12.4,,,,,,
Flinders View,152.7741,-27.6528,04,2022-10-31,23.6,16,-4254.9,-9999000,-12498750,-15383076.9,,
Wynnum,153.1581,-27.4296,04,2022-10-31,-19998,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-10-31,29.4,40.8,11.9,,17.5,7.7,,
South Brisbane,153.0321,-27.4848,04,2022-10-31,25,17.6,,,25,,0.8,
Springwood,153.1359,-27.6125,04,2022-10-31,14.2,15.2,,0,16.2,23.1,,
Southport,153.4024,-27.9612,04,2022-10-31,16.2,9.2,,,3.8,21.5,,
Woolloongabba,153.035,-27.4975,04,2022-10-31,22.8,15.6,,,21.3,,0.9,
North Maclean,153.03,-27.7708,04,2022-10-31,25,19.2,,,3.8,10.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-31,23.6,15.6,3.8,,,,,
Deception Bay,153.1581,-27.4296,04,2022-10-31,27.4,19.2,,,11.2,13.8,,
Deagon,153.0478,-27.3292,04,2022-10-31,23,16.4,-4254.9,,-12498750,10.8,,
Cannon Hill,153.0872,-27.4654,04,2022-10-31,23.8,16,,,17.5,10.8,,21.5
Mountain Creek,153.1038,-26.6917,04,2022-10-31,22.2,16.8,3,,10,12.3,,
Lytton,153.1527,-27.4065,04,2022-10-31,-19998,9.6,,-9999000,,,,
Miles Airport,0,0,04,2022-10-31,23.8,9.6,,,-12498750,30.8,-111100,28.7
Toowoomba,151.931893,-27.535158,04,2022-10-31,21.8,14.4,,,,,,
Hopeland,0,0,04,2022-10-31,10.2,8,,,1.2,27.7,1.1,10.5
North Ward,146.8073,-19.2509,04,2022-10-31,24.6,24.4,2.6,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-10-31,22.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-31,23,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,04,2022-10-31,21.6,,,,,,,24.6
