station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-03,27,17.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-03,26.6,20.8,,,,,,
Bluff,149.074,-23.582,15,2022-02-03,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-03,29.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-03,31.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-03,22.8,18.4,4.7,,,,,
Emerald,148.1653,-23.5208,15,2022-02-03,24.4,21.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-03,11.4,10.4,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-03,40.8,13.2,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-03,19.8,15.2,6,0,0,,,
Clinton,151,-24,15,2022-02-03,22.2,16.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-02-03,23.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-03,29,17.2,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-02-03,-2222,-4444,4.3,-1111000,1.2,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-02-03,,,,1,5,,32.3,
The Gap,139.4977,-20.7264,15,2022-02-03,31.2,16,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-03,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-03,20.6,13.2,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,15,2022-02-03,24.2,35.2,3,,8.8,,23.1,
Flinders View,152.7741,-27.6528,15,2022-02-03,21.2,15.2,4.7,0,8.8,,29.2,
Wynnum,153.1581,-27.4296,15,2022-02-03,12.2,8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,15,2022-02-03,52.6,102.4,,0,1.2,,30.8,
Southport,153.4024,-27.9612,15,2022-02-03,16.2,16.4,,,5,,23.1,
Woolloongabba,153.035,-27.4975,15,2022-02-03,30.8,20,,,26.2,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-02-03,11,8.8,,,15,0,,
North Maclean,153.03,-27.7708,15,2022-02-03,18.8,12,,,1.2,,32.3,
Lytton,153.1527,-27.4065,15,2022-02-03,12.2,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-03,25.2,19.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-03,26.8,17.6,,,6.2,,36.9,17
Deagon,153.0478,-27.3292,15,2022-02-03,13,12,4.7,,35,,32.3,
Deception Bay,153.1581,-27.4296,15,2022-02-03,24.2,18.4,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,15,2022-02-03,20.4,16.4,8.9,,3.8,,32.3,
Miles Airport,0,0,15,2022-02-03,10.4,7.6,,,1.2,1.1,23.1,8.1
Hopeland,0,0,15,2022-02-03,14,10,,,1.2,2.2,26.2,13.2
Environment Park,146.83055,-19.26291,15,2022-02-03,23.6,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-03,16.4,,,,,,,14.4
North Ward,146.8073,-19.2509,15,2022-02-03,20.8,16.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-02-03,21.2,,,,,,,19.1
