station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-13,26.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-13,31.4,22,,,,,,
Bluff,149.074,-23.582,07,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-13,38.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-13,42.2,26,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-13,37.8,26.4,11.5,,,,,
Emerald,148.1653,-23.5208,07,2021-12-13,34,23.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-13,34.8,21.2,5.1,0,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-13,11,20,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-13,36.4,23.6,6.4,0,0,,,
Clinton,151,-24,07,2021-12-13,48.4,26.8,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2021-12-13,44.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-13,40,25.2,7.2,11,3.8,,,
Boyne Island,151.3507,-23.9408,07,2021-12-13,38.6,25.2,7.7,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,07,2021-12-13,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,07,2021-12-13,23.6,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-13,16.6,5.6,,6,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-13,39.2,20,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,07,2021-12-13,17.8,14,5.5,,2.5,,23.1,
Flinders View,152.7741,-27.6528,07,2021-12-13,27.8,21.6,4.7,0,3.8,,20,
Wynnum,153.1581,-27.4296,07,2021-12-13,18,9.6,,0,5,,,
Springwood,153.1359,-27.6125,07,2021-12-13,22,18,,0,6.2,,23.1,
Southport,153.4024,-27.9612,07,2021-12-13,20.8,16.8,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,07,2021-12-13,30,21.6,,,17.5,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-13,30.2,21.6,,,15,0,,
North Maclean,153.03,-27.7708,07,2021-12-13,24.8,18.8,,,1.2,,20,
Lytton,153.1527,-27.4065,07,2021-12-13,21.2,10.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-13,29.2,22.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-13,30.6,22.4,,,5,,24.6,0
Deagon,153.0478,-27.3292,07,2021-12-13,22.4,18.8,6.4,,16.2,,24.6,
Deception Bay,153.1581,-27.4296,07,2021-12-13,30.6,22.8,,,6.2,,27.7,
Mountain Creek,153.1038,-26.6917,07,2021-12-13,33.4,23.2,5.1,,5,,23.1,
Miles Airport,0,0,07,2021-12-13,17.8,15.6,,,-12498750,-111100,-15383076.9,16.6
Hopeland,0,0,07,2021-12-13,15.2,14.8,,,1.2,1.1,26.2,15.5
Environment Park,146.83055,-19.26291,07,2021-12-13,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-13,25.2,,,,,,,22
North Ward,146.8073,-19.2509,07,2021-12-13,29.6,26.4,5.1,0,5,,,
Coastguard,146.8272,-19.2526,07,2021-12-13,27.8,,,,,,,22.6
