station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-11-11,38,25.2,,,,,,
Bluff,149.074,-23.582,15,2022-11-11,38.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-11-11,53.2,29.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-11-11,46.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-11-11,40,28,5.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-11-11,54,29.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-11-11,33.2,21.6,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-11-11,,,,43.1,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,15,2022-11-11,39.8,25.6,3.8,,0,5,,
Fisherman's Landing,151.1601,-23.7937,15,2022-11-11,59.2,16.4,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,15,2022-11-11,39.4,24,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,15,2022-11-11,35.8,22.8,3,,0,2.5,,
Auckland Point,151.2539,-23.8351,15,2022-11-11,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-11-11,42.4,24.8,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-11-11,35.2,22.8,5.5,,0,0,6,
The Gap,139.4977,-20.7264,15,2022-11-11,34.2,34,,,9,,,
Nambour,152.9397,-26.6429,15,2022-11-11,24.2,17.2,,,,,,
North Maclean,153.03,-27.7708,15,2022-11-11,25.6,19.2,,56.9,,2.5,,
Flinders View,152.7741,-27.6528,15,2022-11-11,31,20.8,1.7,49.2,1,6.2,,
Rocklea,152.9934,-27.5358,15,2022-11-11,33,28.8,6.8,43.1,,8.8,,
South Brisbane,153.0321,-27.4848,15,2022-11-11,34.8,22.8,,,,12.5,2,
Springwood,153.1359,-27.6125,15,2022-11-11,19.8,17.6,,1.5,0,22.5,,
Southport,153.4024,-27.9612,15,2022-11-11,14.2,10.4,,40,,1.2,,
Woolloongabba,153.035,-27.4975,15,2022-11-11,38.6,22.4,,,,22.5,0.6,
Wynnum,153.1581,-27.4296,15,2022-11-11,15.8,6.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,15,2022-11-11,4,6.4,,,1,,,
Mutdapilly,152.6509,-27.7528,15,2022-11-11,36,23.2,,52.3,,1.2,,
Lytton,153.1527,-27.4065,15,2022-11-11,22.8,11.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,15,2022-11-11,29.6,21.2,4.3,,,,,
Deception Bay,153.1581,-27.4296,15,2022-11-11,28.2,20.4,,46.2,,0,,
Deagon,153.0478,-27.3292,15,2022-11-11,32.2,28.4,6.4,38.5,,3.8,,
Cannon Hill,153.0872,-27.4654,15,2022-11-11,33.6,22.4,,40,,8.8,,28.5
Maryborough,152.6894,-25.5159,15,2022-11-11,29.2,21.2,,,,,,
Mountain Creek,153.1038,-26.6917,15,2022-11-11,31.2,23.2,1.7,40,,2.5,,
Toowoomba,151.931893,-27.535158,15,2022-11-11,30.8,23.2,,,,,,
Miles Airport,0,0,15,2022-11-11,37.4,16.8,,36.9,,1.2,1.7,47.4
Hopeland,0,0,15,2022-11-11,12.6,11.2,,40,,0,1,11.8
North Ward,146.8073,-19.2509,15,2022-11-11,40.4,27.2,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-11-11,39.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-11-11,41.6,,,,,,,37.8
Lennon Drive,146.8264,-19.2589,15,2022-11-11,40.8,,,,,,,40.4
