station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-12-04,22.8,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-12-04,27,19.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-12-04,22,19.2,,,,,,
Bluff,149.074,-23.582,07,2021-12-04,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-12-04,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,07,2021-12-04,23.2,17.2,6.4,,,,,
Emerald,148.165,-23.5208,07,2021-12-04,24.8,22.8,,,,,,
Clinton,151.222,-23.8701,07,2021-12-04,24.4,16.4,3.8,0,1.2,,,
South Gladstone,151.27,-23.8626,07,2021-12-04,18.4,16,3,0,5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-12-04,8.2,14.4,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-12-04,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,07,2021-12-04,,,,2,2.5,19,,
Boyne Island,151.351,-23.9408,07,2021-12-04,24,18,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-12-04,23.8,16.4,4.7,0,5,,,
Auckland Point,151.254,-23.8351,07,2021-12-04,34.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-12-04,14.4,8,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-12-04,31.4,17.2,,,11.2,,0,
Wynnum West,153.15,-27.4379,07,2021-12-04,15.8,4,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-12-04,28.8,10.4,,,3.8,5,,
Rocklea,152.993,-27.5358,07,2021-12-04,-2222,-4444,6,,3.8,2,,
Flinders View,152.774,-27.6528,07,2021-12-04,19.6,12,4.3,0,3.8,3,,
Wynnum,153.158,-27.4296,07,2021-12-04,13.4,4.8,,0,3.8,,,
South Brisbane,153.032,-27.4848,07,2021-12-04,26.2,16,,,10,,0,
Springwood,153.136,-27.6125,07,2021-12-04,22,12.8,,0,5,4,,
Southport,153.402,-27.9612,07,2021-12-04,15.4,11.2,,,3.8,5,,
North Maclean,153.03,-27.7708,07,2021-12-04,15.4,10,,,2.5,2,,
Lytton,153.153,-27.4065,07,2021-12-04,17.4,6,,0,,,,
Deception Bay,153.035,-27.1935,07,2021-12-04,22.2,15.2,,,2.5,3,,
Deagon,153.048,-27.3292,07,2021-12-04,15.6,12,6,,8.8,1,,
Cannon Hill,153.087,-27.4654,07,2021-12-04,21.8,15.2,,,5,3,,16.5
Brisbane CBD,153.028,-27.4774,07,2021-12-04,22.8,16,5.5,,,,,
Mountain Creek,153.104,-26.6917,07,2021-12-04,23.2,16.8,3.8,,2.5,5,,
Miles Airport,0,0,07,2021-12-04,9.8,8.4,,,1.2,21,2.2,10.5
Hopeland,0,0,07,2021-12-04,9.4,10.4,,,1.2,17,2.2,9
Coastguard,146.827,-19.2526,07,2021-12-04,20.4,,,,,,,17.9
Environment Park,146.831,-19.2629,07,2021-12-04,24.4,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-12-04,20.4,,,,,,,19.1
North Ward,146.807,-19.2509,07,2021-12-04,24,19.2,3,0,2.5,,,
