station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-02,36.4,19.6,,,,,,
Bluff,149.074,-23.582,18,2022-11-02,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-02,57.4,20.4,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-02,48.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-02,43.6,20.4,3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-02,61.8,20.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-02,44.2,16,,,,,,
Clinton,151,-24,18,2022-11-02,48.2,21.2,2.1,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-11-02,45.4,22.8,1.7,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-02,92,24,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-11-02,43.2,18.8,3,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-11-02,,,,1,5,49.2,,
Boat Creek,151.1538,-23.8199,18,2022-11-02,53.8,21.6,2.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-11-02,49.2,22.8,3.8,0,1.2,,2.8,
Auckland Point,151.2539,-23.8351,18,2022-11-02,39.6,,,,,,,
The Gap,139.4977,-20.7264,18,2022-11-02,35.4,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-11-02,9.8,5.2,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-02,33,11.2,,,0,41.5,,
Nambour,152.9397,-26.6429,18,2022-11-02,22.6,9.6,,,,,,
Flinders View,152.7741,-27.6528,18,2022-11-02,21.6,8.8,0,1,2.5,38.5,,
Wynnum,153.1581,-27.4296,18,2022-11-02,36.2,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-11-02,26.2,26.8,1.3,,2.5,40,,
South Brisbane,153.0321,-27.4848,18,2022-11-02,26,12,,,18.8,,2.6,
Springwood,153.1359,-27.6125,18,2022-11-02,13,10.8,,0,6.2,35.4,,
Southport,153.4024,-27.9612,18,2022-11-02,11.2,8,,,5,36.9,,
Woolloongabba,153.035,-27.4975,18,2022-11-02,67.4,17.2,,,7.5,,0,
North Maclean,153.03,-27.7708,18,2022-11-02,23.2,9.2,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-02,23.6,11.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-02,32,12.4,,,5,44.6,,
Deagon,153.0478,-27.3292,18,2022-11-02,25,10,0.9,,3.8,41.5,,
Cannon Hill,153.0872,-27.4654,18,2022-11-02,26,10,,,5,35.4,,23.9
Mountain Creek,153.1038,-26.6917,18,2022-11-02,25.2,11.2,0.4,,1.2,38.5,,
Lytton,153.1527,-27.4065,18,2022-11-02,19.6,5.6,,0,,,,
Miles Airport,0,0,18,2022-11-02,15.4,7.2,,,1.2,38.5,1.2,17.2
Toowoomba,151.931893,-27.535158,18,2022-11-02,27,10.4,,,,,,
Hopeland,0,0,18,2022-11-02,11.6,7.2,,,1.2,40,0,12.1
North Ward,146.8073,-19.2509,18,2022-11-02,40.6,24.8,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,18,2022-11-02,38.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-02,41.4,,,,,,,28.1
Lennon Drive,146.8264,-19.2589,18,2022-11-02,34.6,,,,,,,31.8
