station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-15,22.6,16.8,,,,,,
Bluff,149.074,-23.582,12,2023-01-15,15.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-15,12,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-15,12.6,8.4,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-15,29,23.6,6.8,,,,,
Emerald,148.1653,-23.5208,12,2023-01-15,15.4,12,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-15,14.4,11.2,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-15,,,,21.5,6,2.5,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-15,20.2,7.6,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-15,24.4,15.6,4.3,,0,1.2,,
South Gladstone,151.2705,-23.8626,12,2023-01-15,24.2,16,4.7,,4,2.5,,
Clinton,151,-24,12,2023-01-15,19.4,14,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,12,2023-01-15,14,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-15,21,13.6,5.5,,0,3.8,,
Boyne Island,151.3507,-23.9408,12,2023-01-15,23.2,14.8,5.5,,0,0,3.3,
The Gap,139.4977,-20.7264,12,2023-01-15,6.8,6,,,3,,,
North Maclean,153.03,-27.7708,12,2023-01-15,21.4,17.2,,15.4,,0,,
Nambour,152.9397,-26.6429,12,2023-01-15,31.6,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-15,24.6,16,,16.9,,1.2,,
Wynnum West,153.1495,-27.4296,12,2023-01-15,6.6,9.2,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-15,20.8,10,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,12,2023-01-15,26.8,20.8,,,,6.2,0,
Southport,153.4024,-27.9612,12,2023-01-15,15.6,11.2,,16.9,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-15,12.6,9.6,,13.8,0,0,,
South Brisbane,153.0321,-27.4848,12,2023-01-15,28,22.8,,,,3.8,0,
Rocklea,152.9934,-27.5358,12,2023-01-15,17.6,16.8,3.4,13.8,,1.2,,
Flinders View,152.7741,-27.6528,12,2023-01-15,23,18.8,7.2,16.9,0,2.5,,
Mountain Creek,153.1038,-26.6917,12,2023-01-15,37.6,24,2.6,20,,0,,
Deagon,153.0478,-27.3292,12,2023-01-15,29.2,22.4,3.4,13.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-15,26.4,21.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-15,29.6,22.4,,16.9,,1.2,,20.9
Deception Bay,153.0348,-27.1935,12,2023-01-15,30,22.4,,16.9,,0,,
Lytton,153.1527,-27.4065,12,2023-01-15,23.2,10.4,,,0,,,
Miles Airport,0,0,12,2023-01-15,19.8,16.8,,24.6,,1.2,0.7,18.8
Toowoomba,151.931893,-27.535158,12,2023-01-15,21.4,18.4,,,,,,
Hopeland,0,0,12,2023-01-15,17.2,17.2,,24.6,,1.2,0.6,14.3
Lennon Drive,146.8264,-19.2589,12,2023-01-15,18,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-01-15,17.6,14.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,12,2023-01-15,23.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-15,22.2,,,,,,,11.5
Maryborough,152.6894,-25.5159,12,2023-01-15,30.6,24,,,,,,
