station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-15,35.6,27.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-15,25.8,16.8,,,,,,
Bluff,149.074,-23.582,16,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-15,39,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-15,48.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-15,36.4,24,4.7,,,,,
Emerald,148.1653,-23.5208,16,2022-03-15,31,18.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-15,25.8,16.8,5.1,27,16.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-15,46.8,14.4,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-15,32.6,20.4,6,0,0,,,
Clinton,151,-24,16,2022-03-15,32,20.4,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-03-15,35,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-15,35.4,22,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-03-15,31.6,20.4,4.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-03-15,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,16,2022-03-15,27.4,18.4,,5,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-15,5.8,6,,12,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-15,43.6,15.6,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,16,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-15,22.8,14.4,2.1,0,5,,26.2,
Wynnum,153.1581,-27.4296,16,2022-03-15,16.6,8,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-03-15,19.6,19.6,,1,3.8,,30.8,
Southport,153.4024,-27.9612,16,2022-03-15,19.2,15.2,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,16,2022-03-15,39.2,19.6,,,32.5,3.3,,
South Brisbane,153.0321,-27.4848,16,2022-03-15,31.8,18.8,,,18.8,0,,
North Maclean,153.03,-27.7708,16,2022-03-15,20,14,,,0,,29.2,
Lytton,153.1527,-27.4065,16,2022-03-15,32.6,13.6,,8,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-15,29.8,18,4.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-15,31,19.2,,,0,,32.3,24.6
Deagon,153.0478,-27.3292,16,2022-03-15,30,18.4,6.8,,22.5,,26.2,
Deception Bay,153.1581,-27.4296,16,2022-03-15,30.2,19.2,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,16,2022-03-15,28.6,18.8,3.4,,2.5,,30.8,
Miles Airport,0,0,16,2022-03-15,23,12,,,-12498750,1.1,36.9,26.6
Hopeland,0,0,16,2022-03-15,14.6,9.2,,,2.5,2.2,36.9,16.9
Environment Park,146.83055,-19.26291,16,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-15,43.8,,,,,,,31.6
North Ward,146.8073,-19.2509,16,2022-03-15,38.8,25.6,3,0,7.5,,,
Coastguard,146.8272,-19.2526,16,2022-03-15,38,,,,,,,31.9
