station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-11-12,33.6,22.4,,,,,,
Bluff,149.074,-23.582,19,2022-11-12,31.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-11-12,58.8,28.8,,,,,,
Emerald,148.1653,-23.5208,19,2022-11-12,44.2,24,,,,,,
West Mackay,149.1549,-21.1595,19,2022-11-12,33,28,4.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-11-12,54.8,28,,,,,,
Blackwater,148.8807,-23.5627,19,2022-11-12,31.2,19.6,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-11-12,,,,46.2,1,5,,
South Gladstone,151.2705,-23.8626,19,2022-11-12,27.8,19.2,3.8,,1,5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-11-12,66.8,20,3.8,,0,-1388750,,
Targinie,151.1055,-23.7744,19,2022-11-12,29.6,16,4.7,,0,0,,
Clinton,151,-24,19,2022-11-12,25.8,19.2,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,19,2022-11-12,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-11-12,25.8,18.4,3,,0,2.5,,
Boyne Island,151.3507,-23.9408,19,2022-11-12,27.2,19.6,5.1,,0,0,6.9,
The Gap,139.4977,-20.7264,19,2022-11-12,24.8,24.4,,,1,,,
Nambour,152.9397,-26.6429,19,2022-11-12,26.2,20,,,,,,
North Maclean,153.03,-27.7708,19,2022-11-12,38.4,30,,55.4,,6.2,,
Flinders View,152.7741,-27.6528,19,2022-11-12,39.4,37.6,2.1,53.8,1,6.2,,
Rocklea,152.9934,-27.5358,19,2022-11-12,37.4,43.2,7.7,52.3,,5,,
South Brisbane,153.0321,-27.4848,19,2022-11-12,40.4,35.6,,,,8.8,1,
Springwood,153.1359,-27.6125,19,2022-11-12,24,22.4,,4.6,0,17.5,,
Southport,153.4024,-27.9612,19,2022-11-12,23.6,19.6,,38.5,,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-11-12,49.6,34.4,,,,15,1,
Wynnum,153.1581,-27.4296,19,2022-11-12,35.8,23.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,19,2022-11-12,12.2,21.2,,,14,,,
Mutdapilly,152.6509,-27.7528,19,2022-11-12,38.2,36.8,,58.5,,5,,
Lytton,153.1527,-27.4065,19,2022-11-12,50.8,40,,,1,,,
Brisbane CBD,153.0281,-27.4774,19,2022-11-12,38.8,35.6,6,,,,,
Deception Bay,153.1581,-27.4296,19,2022-11-12,35.4,28,,44.6,,0,,
Deagon,153.0478,-27.3292,19,2022-11-12,34.8,32.8,6.8,40,,2.5,,
Cannon Hill,153.0872,-27.4654,19,2022-11-12,41.6,31.6,,40,,3.8,,35.9
Maryborough,152.6894,-25.5159,19,2022-11-12,30,24.8,,,,,,
Mountain Creek,153.1038,-26.6917,19,2022-11-12,35.6,26,3.4,33.8,,1.2,,
Toowoomba,151.931893,-27.535158,19,2022-11-12,45,49.2,,,,,,
Miles Airport,0,0,19,2022-11-12,34.6,21.2,,56.9,,1.2,1.8,38.5
Hopeland,0,0,19,2022-11-12,22,18,,61.5,,1.2,1,22.1
North Ward,146.8073,-19.2509,19,2022-11-12,29,20,0.9,,0,5,,
Environment Park,146.83055,-19.26291,19,2022-11-12,28.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-11-12,28.8,,,,,,,25.9
Lennon Drive,146.8264,-19.2589,19,2022-11-12,26.6,,,,,,,23.4
