station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-06-17,14.2,12.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-06-17,14.2,8.8,,,,,,
Bluff,149.074,-23.582,17,2021-06-17,19.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-06-17,15,12.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-06-17,23,13.2,3,,,,,
Emerald,148.165,-23.5208,17,2021-06-17,13.8,11.6,,,,,,
Clinton,151.222,-23.8701,17,2021-06-17,24.6,26.8,4.3,0.5,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-06-17,25.4,26.8,5.5,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-06-17,28.6,16.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-06-17,19,17.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-06-17,,,,0.5,4.2,22,,
Auckland Point,151.254,-23.8351,17,2021-06-17,26.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-06-17,22,21.2,6.4,0,3.3,,,
Boyne Island,151.351,-23.9408,17,2021-06-17,21.6,21.6,6,0,1.7,,0,
The Gap,139.498,-20.7264,17,2021-06-17,22.4,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-06-17,37.8,39.6,1.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-06-17,33.2,13.2,,1,,,,
Wynnum,153.158,-27.4296,17,2021-06-17,28,19.2,,2.5,10,,,
Woolloongabba,153.035,-27.4975,17,2021-06-17,47.2,38,,,7.5,,0,
Southport,153.402,-27.9612,17,2021-06-17,24.6,31.6,,,5,24,,
Springwood,153.136,-27.6125,17,2021-06-17,27.8,37.2,,0,8.3,22,,
South Brisbane,153.032,-27.4848,17,2021-06-17,41.4,41.6,,,17.5,,4.4,
Rocklea,152.993,-27.5358,17,2021-06-17,26,36.8,0.9,,2.5,27,,
Cannon Hill,153.087,-27.4654,17,2021-06-17,36.8,41.2,,,5.8,23,,23.5
Deception Bay,153.035,-27.1935,17,2021-06-17,30,35.2,,,5.8,-1111000,,
Flinders View,152.774,-27.6528,17,2021-06-17,33.2,35.6,0.4,0,2.5,27,,
North Maclean,153.03,-27.7708,17,2021-06-17,30.6,33.2,,,0.8,-1111000,,
Lytton,153.153,-27.4065,17,2021-06-17,15.4,12,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-06-17,26.2,29.2,0.9,,2.5,27,,
Mutdapilly,152.651,-27.7528,17,2021-06-17,31.6,27.2,,,0,28,,
Hopeland,0,0,17,2021-06-17,6,5.2,,,0.8,30,0,5.5
Upper Humbug,150.4,-27.0908,17,2021-06-17,6.8,8.8,,,0.8,30,-111100,5
Miles Airport,0,0,17,2021-06-17,6.4,6,,,0,33,1.1,6.1
Environment Park,146.831,-19.2629,17,2021-06-17,26.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-06-17,23.8,23.6,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-06-17,23.8,,,,,,,20.1
Lennon Drive,146.826,-19.2589,17,2021-06-17,23.2,,,,,,,17.4
